cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32599,36740,97,10,7357
42941,46250,58,6,5464
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32864,36740,93,11,7255
44997,47070,53,9,5415
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33353,36740,96,12,7466
41679,46250,53,9,5143
0,0,0,0,0
0,0,0,0,0
32581,36740,95,11,7158
0,0,0,0,0
41756,46250,51,11,5197
0,0,0,0,0
0,0,0,0,0
32899,36740,92,14,7073
0,0,0,0,0
41332,46312,58,5,4808
0,0,0,0,0
0,0,0,0,0
33518,36740,99,10,7365
0,0,0,0,0
43395,46250,55,7,5296
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33034,36740,93,10,6979
65046,78889,114,9,8741
0,0,0,0,0
0,0,0,0,0
10092,4101,44,5,3935
0,0,0,0,0
62812,78889,96,7,7745
0,0,0,0,0
0,0,0,0,0
10213,4101,42,8,4088
0,0,0,0,0
61994,78889,96,7,7095
0,0,0,0,0
0,0,0,0,0
10236,4101,43,7,4042
0,0,0,0,0
61471,78889,93,7,6863
0,0,0,0,0
0,0,0,0,0
10460,4101,44,8,4176
0,0,0,0,0
65568,78951,103,11,8304
0,0,0,0,0
0,0,0,0,0
10432,4101,42,8,4164
0,0,0,0,0
65588,78889,107,7,8648
0,0,0,0,0
0,0,0,0,0
10514,4101,48,3,4035
0,0,0,0,0
39173,46250,45,3,3840
0,0,0,0,0
0,0,0,0,0
39053,36740,95,8,6977
0,0,0,0,0
38852,46250,40,4,3572
0,0,0,0,0
0,0,0,0,0
33206,36740,93,7,7171
0,0,0,0,0
39462,46250,43,2,3804
0,0,0,0,0
0,0,0,0,0
32674,36740,100,4,7032
0,0,0,0,0
40273,46250,41,5,3852
0,0,0,0,0
0,0,0,0,0
34001,36740,102,6,7178
0,0,0,0,0
43014,47132,43,3,3911
0,0,0,0,0
0,0,0,0,0
33095,36740,99,11,7152
0,0,0,0,0
38881,46250,40,6,3492
0,0,0,0,0
0,0,0,0,0
34109,36740,97,6,7031
0,0,0,0,0
40246,46250,43,3,3671
0,0,0,0,0
0,0,0,0,0
36293,36740,97,11,7198
0,0,0,0,0
39241,46250,42,3,3474
0,0,0,0,0
0,0,0,0,0
35917,36740,101,7,7164
0,0,0,0,0
38759,46250,36,8,3607
0,0,0,0,0
0,0,0,0,0
34243,36741,99,6,6997
0,0,0,0,0
40953,47070,43,4,3608
0,0,0,0,0
0,0,0,0,0
35367,36740,107,3,7032
35199,44641,36,7,3342
6355,1671,7,0,1031
0,0,0,0,0
0,0,0,0,0
33089,36740,95,6,7012
39529,46250,42,2,3589
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33028,36740,95,10,7230
43007,47480,42,2,4002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33356,36740,97,11,7386
41069,46250,44,4,4159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33161,36740,93,9,7065
38865,46250,40,4,3482
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32868,36740,95,7,7124
38782,46250,39,6,3428
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32656,36740,101,7,7272
41849,47132,38,7,3405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32849,36740,94,8,7066
40686,46250,40,7,3998
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33100,36740,91,9,7128
38953,46250,35,9,3535
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32548,36740,94,12,7251
41015,46250,41,6,4100
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32630,36740,96,8,7024
39586,46250,37,7,3767
0,0,0,0,0
0,0,0,0,0
33173,36740,94,7,7177
0,0,0,0,0
41886,46251,42,9,4265
0,0,0,0,0
0,0,0,0,0
34256,36740,102,7,7279
0,0,0,0,0
39855,46312,40,6,3626
0,0,0,0,0
0,0,0,0,0
32581,36740,97,6,7211
0,0,0,0,0
41371,47070,37,7,3602
0,0,0,0,0
0,0,0,0,0
32906,36740,100,8,7272
0,0,0,0,0
39391,46250,42,2,3676
0,0,0,0,0
0,0,0,0,0
32614,36740,98,5,7112
0,0,0,0,0
40153,46250,40,8,3881
0,0,0,0,0
0,0,0,0,0
32686,36740,100,5,7007
0,0,0,0,0
39399,46250,39,6,3907
0,0,0,0,0
0,0,0,0,0
32678,36740,99,7,7131
0,0,0,0,0
39262,46250,38,7,3804
0,0,0,0,0
0,0,0,0,0
32805,36740,100,6,7037
0,0,0,0,0
39116,46312,41,6,3924
0,0,0,0,0
0,0,0,0,0
32420,36740,100,5,7189
0,0,0,0,0
40768,46250,45,3,3949
0,0,0,0,0
0,0,0,0,0
32936,36740,99,9,7080
0,0,0,0,0
43266,47070,42,6,4312
0,0,0,0,0
0,0,0,0,0
32548,36740,99,5,6947
0,0,0,0,0
39480,46250,38,7,3663
0,0,0,0,0
0,0,0,0,0
32972,36740,101,6,7110
0,0,0,0,0
38284,46250,41,4,3617
0,0,0,0,0
0,0,0,0,0
32700,36740,97,5,7022
0,0,0,0,0
40236,46250,41,7,4020
0,0,0,0,0
0,0,0,0,0
33128,36740,93,8,7062
0,0,0,0,0
43852,47542,42,6,4168
0,0,0,0,0
0,0,0,0,0
33428,36740,100,7,7163
35038,44641,36,7,3456
3951,1609,1,0,249
0,0,0,0,0
0,0,0,0,0
36025,36740,95,11,7268
35073,44641,36,7,3495
3050,1609,1,0,33
0,0,0,0,0
0,0,0,0,0
35418,36740,102,5,7168
35384,44641,38,5,3466
5351,1609,4,0,659
0,0,0,0,0
0,0,0,0,0
35488,36740,95,10,7528
35409,44641,38,5,3377
4009,1609,1,0,194
0,0,0,0,0
0,0,0,0,0
33444,36740,97,5,7032
35386,44641,37,6,3311
3622,1609,1,0,165
0,0,0,0,0
0,0,0,0,0
35896,36740,102,6,7090
35311,44641,38,5,3522
3358,1671,1,0,109
0,0,0,0,0
0,0,0,0,0
33536,36740,100,6,7152
35149,44641,36,8,3418
5365,1609,3,0,711
0,0,0,0,0
0,0,0,0,0
32925,36740,101,7,7404
35184,44641,42,1,3363
4012,1609,1,0,216
0,0,0,0,0
0,0,0,0,0
32676,36740,97,5,7037
35243,44641,36,7,3319
3737,1609,1,0,242
0,0,0,0,0
0,0,0,0,0
32682,36740,95,6,6851
35212,44641,36,7,3357
6555,2839,1,0,145
0,0,0,0,0
0,0,0,0,0
33039,36740,95,12,7194
35190,44641,36,7,3388
5626,1609,4,2,966
0,0,0,0,0
0,0,0,0,0
32848,36740,99,6,6979
35415,44641,40,4,3429
4237,1671,1,0,256
0,0,0,0,0
32514,36740,94,6,6951
0,0,0,0,0
35115,44641,38,7,3383
3782,1609,1,0,164
0,0,0,0,0
33072,36740,97,7,7069
0,0,0,0,0
35636,44641,38,8,3717
5509,2429,1,0,217
0,0,0,0,0
32785,36740,97,9,7179
0,0,0,0,0
35233,44641,39,8,4422
7557,1610,12,0,0
0,0,0,0,0
32626,36740,95,11,7064
0,0,0,0,0
39056,46250,39,7,3686
0,0,0,0,0
0,0,0,0,0
32773,36740,93,8,7087
0,0,0,0,0
38901,46250,44,4,3840
0,0,0,0,0
0,0,0,0,0
32298,36740,91,9,6810
0,0,0,0,0
41915,47542,39,9,3659
0,0,0,0,0
0,0,0,0,0
32264,36740,97,10,7059
0,0,0,0,0
40785,46250,39,8,4216
0,0,0,0,0
0,0,0,0,0
32788,36740,99,6,7164
0,0,0,0,0
40189,46250,37,7,3556
0,0,0,0,0
0,0,0,0,0
34546,36740,99,7,7461
0,0,0,0,0
39791,46250,41,5,3684
0,0,0,0,0
0,0,0,0,0
33179,36740,95,8,6978
0,0,0,0,0
38196,46250,37,7,3566
0,0,0,0,0
0,0,0,0,0
32919,36740,98,7,7122
0,0,0,0,0
40417,46250,46,5,3898
0,0,0,0,0
0,0,0,0,0
32198,36740,100,5,7012
0,0,0,0,0
39584,46312,41,5,3605
0,0,0,0,0
0,0,0,0,0
32890,36740,95,10,7182
0,0,0,0,0
41342,47070,41,4,3696
0,0,0,0,0
0,0,0,0,0
32739,36740,100,5,7030
0,0,0,0,0
37933,46250,38,6,3534
0,0,0,0,0
0,0,0,0,0
32900,36740,98,7,7206
35043,44641,38,6,3353
5118,1609,5,2,708
0,0,0,0,0
0,0,0,0,0
32896,36740,97,8,7220
35224,44641,36,7,3291
3846,1609,1,0,163
0,0,0,0,0
0,0,0,0,0
33240,36740,100,8,7508
35422,44641,40,3,3503
6760,2429,1,0,105
0,0,0,0,0
0,0,0,0,0
32711,36740,103,4,6945
35204,44641,40,4,3342
3432,1671,1,0,42
0,0,0,0,0
0,0,0,0,0
32725,36740,99,10,7244
35273,44641,41,2,3344
5019,1609,4,2,622
0,0,0,0,0
0,0,0,0,0
35925,36740,94,9,7048
35204,44641,38,6,3402
4046,1609,1,0,289
0,0,0,0,0
0,0,0,0,0
35679,36740,101,7,7008
35197,44641,40,5,3312
3837,1609,1,0,181
0,0,0,0,0
0,0,0,0,0
35182,36740,104,7,7087
35091,44641,36,7,3533
2749,1609,1,0,31
0,0,0,0,0
0,0,0,0,0
33978,36740,98,11,7309
35082,44641,41,4,3483
5248,1609,4,2,628
0,0,0,0,0
0,0,0,0,0
34636,36740,99,10,7151
35188,44641,35,8,3190
8301,2901,3,0,481
0,0,0,0,0
0,0,0,0,0
33296,36740,92,13,7274
35283,44641,40,3,3401
3868,1609,1,0,288
0,0,0,0,0
32697,36740,100,8,7266
0,0,0,0,0
35170,44641,40,3,3214
3185,1609,1,0,184
0,0,0,0,0
33068,36740,94,8,7148
0,0,0,0,0
35483,44641,41,2,3354
5265,1609,4,0,549
0,0,0,0,0
34918,36741,99,11,7414
0,0,0,0,0
35112,44641,41,4,3361
6586,2429,1,0,201
0,0,0,0,0
32703,36740,93,11,6890
0,0,0,0,0
35829,44641,40,7,3522
3737,1609,1,0,151
0,0,0,0,0
32692,36740,96,6,7093
0,0,0,0,0
35273,44641,36,7,3251
3373,1671,1,0,311
0,0,0,0,0
32833,36740,97,7,7063
0,0,0,0,0
35231,44641,37,7,3547
5204,1609,3,0,470
0,0,0,0,0
32326,36740,91,11,7005
0,0,0,0,0
34944,44641,38,5,3247
3553,1609,1,0,47
0,0,0,0,0
33300,36740,94,12,7228
0,0,0,0,0
35108,44641,38,6,3556
3344,1609,1,0,53
0,0,0,0,0
32367,36740,93,8,7225
0,0,0,0,0
34938,44641,44,2,3347
2860,1609,1,0,40
0,0,0,0,0
34293,36741,98,11,7289
0,0,0,0,0
34895,44641,39,6,3357
5562,1609,4,0,620
0,0,0,0,0
32603,36740,97,7,7289
0,0,0,0,0
35424,44641,37,6,3322
4432,1671,1,0,384
0,0,0,0,0
32833,36740,96,9,7029
0,0,0,0,0
35104,44641,38,6,3621
3703,1609,1,0,179
0,0,0,0,0
32710,36740,94,13,6912
0,0,0,0,0
35298,44641,39,6,3494
3017,1609,1,0,180
0,0,0,0,0
32803,36740,94,7,6851
0,0,0,0,0
40494,46250,44,5,4312
0,0,0,0,0
0,0,0,0,0
32873,36740,99,5,7037
35168,44641,34,9,3296
3770,1609,1,0,222
0,0,0,0,0
0,0,0,0,0
33069,36740,91,10,7211
35462,44641,40,3,3240
3613,1609,1,0,158
0,0,0,0,0
0,0,0,0,0
33149,36740,103,6,7250
35302,44641,37,6,3366
3582,1671,1,0,48
0,0,0,0,0
0,0,0,0,0
33009,36740,99,9,7154
35184,44641,38,5,3333
4935,1609,5,0,633
0,0,0,0,0
0,0,0,0,0
32996,36740,93,9,6989
35065,44641,37,6,3385
4766,1609,2,0,437
0,0,0,0,0
0,0,0,0,0
32711,36740,103,7,7041
35164,44641,38,5,3309
3426,1609,1,0,34
0,0,0,0,0
0,0,0,0,0
32805,36740,98,7,7241
35194,44641,36,7,3394
2796,1609,1,0,34
0,0,0,0,0
0,0,0,0,0
32954,36740,94,13,7198
35295,44641,39,4,3262
5440,1609,4,0,543
0,0,0,0,0
0,0,0,0,0
32849,36740,94,6,6813
35068,44641,37,6,3425
4376,1671,1,0,223
0,0,0,0,0
0,0,0,0,0
33130,36740,91,10,7275
34967,44641,37,6,3266
3725,1609,1,0,146
0,0,0,0,0
0,0,0,0,0
34851,36740,106,8,7443
35116,44641,37,6,3232
7918,3249,1,0,138
0,0,0,0,0
0,0,0,0,0
35679,36740,102,11,7355
35251,44641,40,3,3397
4996,1609,4,0,566
0,0,0,0,0
35290,36740,105,6,7060
0,0,0,0,0
35516,44641,39,4,3328
4829,1609,1,0,384
0,0,0,0,0
33517,36740,97,8,6875
0,0,0,0,0
35087,44641,39,6,3180
3827,1609,1,0,173
0,0,0,0,0
11148100,22534149,784,10074,1134804
0,0,0,0,0
36185,44641,39,5,3416
6347,2491,2,0,190
0,0,0,0,0
87749,200331,79,7,7189
0,0,0,0,0
35210,44641,38,5,3435
3804,1609,1,0,166
0,0,0,0,0
32649,36825,98,9,7102
0,0,0,0,0
35184,44641,41,2,3283
3640,1609,1,0,212
0,0,0,0,0
33470,36825,97,10,7430
0,0,0,0,0
36941,44642,39,8,3494
3453,1609,1,0,174
0,0,0,0,0
33707,36825,96,8,6998
0,0,0,0,0
34926,44641,39,4,3364
2712,1609,1,0,42
0,0,0,0,0
32900,36825,91,8,6986
0,0,0,0,0
35209,44641,35,8,3304
5053,1609,3,0,553
0,0,0,0,0
32361,36825,92,10,6871
0,0,0,0,0
35191,44641,37,7,3403
3987,1671,1,0,195
0,0,0,0,0
32334,36825,96,10,7092
0,0,0,0,0
35176,44641,41,4,3513
7444,2839,1,0,202
0,0,0,0,0
32524,36825,94,6,6827
0,0,0,0,0
35222,44641,38,5,3288
3131,1609,1,0,180
0,0,0,0,0
158462119,265115147,4093,118528,22981811
366309848,570288455,7891,254891,62545369
365254560,568208541,8158,253986,63275828
362314094,586832078,8283,262334,57191089
363764085,579861741,7974,259236,59592487
365336880,572711665,8299,256005,62271370
365892195,569126778,8042,254416,64068587
365327610,570685841,8204,255064,63135271
248491142,390846337,5552,174732,42395921
0,0,0,0,0
33704,37467,98,9,7304
0,0,0,0,0
35265,44641,39,4,3380
3650,1609,1,0,165
0,0,0,0,0
32461,36825,94,7,7048
35191,44641,40,3,3480
0,0,0,0,0
3501,1671,1,0,147
0,0,0,0,0
32184,36825,95,7,6900
35183,44641,34,9,3582
0,0,0,0,0
3862,1609,1,0,167
0,0,0,0,0
32406,36825,91,10,7040
34912,44641,35,8,3265
0,0,0,0,0
3204,1609,1,0,48
0,0,0,0,0
35062,36825,90,13,6825
35486,44641,37,7,3350
0,0,0,0,0
7284,2839,1,0,264
0,0,0,0,0
32694,36825,98,10,7331
35930,44641,40,8,3683
0,0,0,0,0
2840,1609,1,0,39
0,0,0,0,0
32871,36825,95,10,7497
35173,44641,38,5,3603
0,0,0,0,0
5042,1609,4,0,579
0,0,0,0,0
33293,36825,95,12,7303
35365,44641,41,3,3452
0,0,0,0,0
3735,1671,1,0,57
0,0,0,0,0
33046,36825,99,8,7098
35470,44641,38,5,3609
8573,1609,17,2,1660
0,0,0,0,0
0,0,0,0,0
33921,36825,100,12,7351
35370,44641,40,3,3466
4383,1609,2,0,519
0,0,0,0,0
0,0,0,0,0
33226,36825,98,9,7118
35348,44641,38,5,3578
5772,1609,6,2,976
0,0,0,0,0
0,0,0,0,0
32820,36825,97,9,7423
35804,44641,41,3,3466
7065,1609,17,2,1696
0,0,0,0,0
0,0,0,0,0
33081,36825,96,9,7399
35580,44641,42,2,3832
4445,1609,4,0,698
0,0,0,0,0
32851,36825,91,9,7427
0,0,0,0,0
35267,44641,35,8,3496
3449,1671,2,0,193
0,0,0,0,0
32647,36825,94,10,7402
0,0,0,0,0
35100,44641,41,3,3670
6311,1609,10,2,1324
0,0,0,0,0
33254,36825,107
