cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6482848835,8503827834,2922927,807989,290175570
6220681998,7955337549,3121007,860756,286369566
6293377345,8196432727,2916755,833944,291951247
6559302851,8587142259,2821881,778521,278672929
6328901236,8107021315,3004351,826378,293981790
6403043151,8447821187,2526052,748130,254488468
6451724642,8657231861,3000858,797490,290744619
6339858065,8243514419,3046649,852639,307074913
6389751450,8333997038,2894882,830376,289705795
6533097608,8439745968,2824720,765057,268634096
6492136409,8537076380,2935631,805078,290456328
6211979220,8031156012,3057608,831820,309924317
6559735254,8530323487,2916143,789272,282248053
6373930982,8184768503,2760880,751549,271268698
6867797602,8972698208,2712901,688970,268560155
6600996344,8497843291,2681683,695599,270076611
6762113553,8680701981,2590440,719862,257927758
6258666874,8244250234,2276524,731689,237273598
6132328065,8189395106,2751197,837728,268015212
6112061212,8163726903,2910659,898532,286104090
6482752875,8526367162,3415878,861317,316806559
6591444249,8580825742,3283367,898057,310528706
6623845777,8388779989,3247660,758026,287079976
6611556554,8481370167,2833275,748948,280850785
6818774122,8568169869,2651068,688911,268793722
6689244830,8379628543,2601353,724178,263063140
6612134112,8834221584,2086745,648178,216608213
6193591551,8164078340,2650048,839839,262108578
6673772558,8832360140,3276859,808084,306816566
6887637034,8938445004,2889713,659551,279099787
6263135966,8022684769,2374968,768202,250084524
6500825291,8532053091,2729637,768862,264733380
6759225359,8878382400,3109119,735287,304317876
6171970094,7926739602,2782336,806854,288061106
6923145872,8693683208,2841898,753229,288794727
6564985235,8237360672,2427544,721534,254261298
6311543489,8337883805,2486185,783591,250646765
6777800473,9114842893,2889189,777199,279471988
6490373101,8415524299,3049602,770100,284799109
6289024109,8138157593,2945760,825972,287964953
6790424505,8695599510,2997166,777182,300701253
6899130038,8931681872,2793445,726209,260419431
5869141069,7402788131,2781021,823882,269520421
6736571675,8857962706,3047585,759958,289114829
6543136758,8340255010,3509861,824268,333865426
6577602531,8255522964,3241691,758609,317048864
6050780948,7894535128,2379105,806065,248795873
6658118747,8795274498,2883761,792999,283840662
6282337487,8253206787,3277610,841566,311060664
6500781908,8268872152,3280512,907785,319593798
6525179788,8254336750,2751914,740202,284422645
6708730263,8834035500,2704147,698589,260159864
6757176451,8710750896,2533367,645859,242087901
6440805024,8352995522,2306040,697642,232681725
6513996499,8560665066,2620591,764266,265079802
6207093224,8141020184,2647073,823651,266038268
6355479850,8309345041,2815514,788802,273768838
6589578307,8455210562,2608189,733146,265136015
6280315112,8048310224,2565200,835638,268271158
6509175921,8645936010,2698643,760454,268718908
6406503018,8356556285,3168084,799770,297273574
6219001676,8146030964,2940203,879558,288906091
6267783087,8340505336,3303180,911226,306704254
6656452769,8592739434,3630229,837631,327477219
6505522382,8519664034,3145497,807348,302351223
6102905190,8117424140,2831732,896917,288073912
6538716554,8504462584,3248717,811106,306548956
6564967390,8342993791,3181217,821791,297012250
6770886474,8895598396,3288654,725386,301100908
6570859868,8498517178,2563239,730764,254836409
6473301932,8693806491,2662120,760176,257269212
6517825615,8980952176,3042726,855023,286928560
6530688103,8864025194,3039712,826307,288675708
6547761148,8675558218,2977589,733233,288248464
6182815647,8059756896,3073776,860072,291028283
6642214833,9034354829,2867351,802559,285243245
6652164929,8531829007,3164531,752808,313260658
6568002695,8567919114,2850927,733847,268780077
6402899047,8240389404,2994257,790580,286968292
6383713752,8162165949,2819999,767303,284585765
6049630523,7960090694,2768523,851642,278207646
6648693652,8742041922,3142702,851542,301734897
6494371199,8414682859,3390598,758133,324378386
6542165477,8356904594,2900506,760029,287777113
6644007465,8767655166,2472206,659528,255302443
6663503180,9150301498,2458748,662014,242108987
6231681261,8219833849,2479246,727101,257101336
6220976656,8326761606,2468073,788533,249210670
6600457552,8872094296,2957739,753523,284241928
6800648921,9053115838,2969602,746974,288993545
6628711771,8493461404,3214816,777767,313543659
6482509594,8166484178,2416443,747856,258330055
6552485577,8753749610,2471842,737591,255838515
6542517099,8764450663,2785508,749452,272691935
6817725734,8944094258,2868862,668906,282182060
6386357447,8378713332,2750805,781355,274097215
6373937795,8212923475,2705107,824969,276877866
6450170867,8526919598,3083601,814454,293175208
6840534304,9001906226,3123313,725121,296397740
6952647023,8989877367,2581995,654439,261412207
6581059319,8457173525,2394001,678198,246742336
6711821961,8764638162,2514511,708365,255844977
6269425905,8295230249,2624219,762684,267853934
6901851173,9069588303,2834815,690170,280424408
5935259398,7933922183,2669753,836010,264947983
6741154570,8910783065,3018571,792676,293160367
6558493804,8609045534,2804910,753211,280695080
6554186220,8618748433,2887943,729311,282733140
6529734725,8688666477,3007243,797017,285995482
6692546243,8791199026,3010632,739205,285109222
6489644010,8399612513,2839053,778460,287584417
6506247266,8573138479,2513143,778546,257923867
6162251001,8234132898,2683505,764548,268572671
6530396131,8586051278,3080032,842481,300296242
6614338510,8753877345,2947146,757448,290863572
6506153265,8480372207,2680604,730082,271321949
6710820226,8808939700,2753256,700305,273079665
6461195754,8481850095,2828393,742506,290267946
6364456145,8336938676,2895806,797144,289795857
6564180804,8736619035,2774959,751094,279452392
6506259483,8709752222,3008755,780842,289466104
6681405459,8925324272,3001760,765882,293772930
6654905038,8650641996,2924641,645582,278821125
5779621907,7479380152,2307554,825875,246239381
6799821353,9067926668,2935027,774723,285208134
6785859490,8813167796,2812344,690012,276493830
6462575484,8410260079,2426892,720198,252339089
6254907252,8348254004,2476511,824324,255214225
6584451126,8748401754,2672352,765475,268327641
6620353220,8971512770,2704419,721734,268425802
6305590213,8252975250,2828246,817376,277677167
6635708290,8837467523,2677506,750056,270110644
6181344474,8090577428,2508450,785928,253918791
6077274449,8141206835,2489285,822151,249375972
6571302204,8752268920,3053069,800778,290963579
6471207406,8479540872,2725091,721459,273589966
6237108055,8230010957,2780581,829985,267769294
6080755247,7980066167,2779453,784305,273872529
6610819572,8655584470,2939851,806233,286276253
6510697525,8326301652,2612519,683997,269654166
6246362360,8293285755,2039093,694828,215418139
6686215824,8994624239,2519987,691682,251497981
6443116352,8664784236,2491660,696066,247829891
6772227793,9088037489,2625027,740142,256427976
6420726564,8394634521,2276471,651389,239284046
6279661678,8369347222,2343870,755215,239452762
6669599617,8825308337,2734925,731844,268452465
5973406882,7866864770,2676360,768363,262912178
6545558390,8663343252,2922611,896004,284682098
6741485304,8825429913,2776952,676550,271317355
6200015697,8049864946,2241895,701467,229145056
6479797884,8859891457,2467126,756619,239595135
6106987371,8258364339,2625990,835650,266179621
6426683083,8572152525,3064599,817302,298144461
6779968948,8695964539,3019085,769889,292980805
6043600911,7732280819,2245650,778211,236876007
6606401615,9014608165,2571249,711939,251239670
6368265497,8382290858,3073779,796485,284830755
6503328106,8500312924,2985493,754435,284299795
6224654626,7947310532,2610963,774617,266713143
5960562833,7819050842,2505470,812424,248665831
6461054250,8632944497,2736521,791147,267149076
6439993793,8346990588,3269416,787934,306617258
6491406409,8289946627,2755506,779809,278915722
6025906940,7922723239,2235289,785864,229990734
6419546464,8590736816,2767060,847478,266276072
6441988453,8396352507,2776187,758553,281045316
6580944207,8597511038,2755702,757027,272369405
6016639148,7981309225,2587513,852590,258358194
6521311851,8566142876,2742834,781187,268993971
6338242184,8525455573,2768509,765917,272259594
6382432806,8142726531,2713436,809070,275060910
5990754947,7912387566,2531601,842893,254683646
6480947056,8841451389,3234915,861702,296718958
6660139926,8595066066,3063569,768469,301780598
6158585859,8125053947,2378716,745324,244619575
6370956101,8614651278,2836048,871580,274282440
6443037124,8560553135,3025814,798098,299796763
6571258603,8614773837,3013386,761565,292541113
5994515360,7835057627,2501007,814953,253063742
6572526424,8813268583,2773274,803539,268985234
6205810255,8094818062,2856872,816945,288830915
6260934858,8212007564,2982390,855462,286729051
6390796465,8439744815,2780108,776472,273735774
6146872873,8136791817,2757177,838699,271918167
6399415811,8597827762,2771236,806069,279233493
6242059610,8358020807,2962678,821594,285870653
5861381510,7971225108,2290883,874818,232601662
6420814701,8742823334,2920328,873625,278592166
6463392554,8634560377,3215508,823515,300465531
6213964794,8101673229,3433963,847029,321445222
6300246676,8129953068,2813475,895831,277241999
6593340375,8773589508,2838755,726042,269901424
6695277916,9016558437,3098433,763979,283750085
6734092253,8519180960,2924329,711428,281431604
5794814037,7498065961,2614530,785703,251806246
6408018882,8408599542,2995359,889101,285578935
6368882192,8369758487,2866336,788812,278043672
6251744028,8157072594,3368435,856838,313288849
6515231830,8358481112,3244680,823960,312651742
6114407233,7998856828,3106171,836809,295939647
6605509700,8632965083,3215466,854429,298069131
6342656004,8083967531,3229666,811759,308900262
6543955681,8413613609,3128475,803717,300010896
6441101568,8235615651,2997072,745237,287756470
6537447604,8623020192,2921709,786785,285191300
6242994318,8246056678,2866329,781935,274834592
6217995348,8234217380,3174199,821272,297134270
6347209871,8439656396,3408680,888411,324350416
6448556050,8447857728,3695017,910189,338675470
6742918110,8702784012,3781643,780726,350681190
6821185678,8815127919,3219533,774543,304540553
6427067234,8419877634,3010309,746636,279661788
6697219386,8904724011,3017554,745252,282593040
6968561696,9433693262,2661735,649038,263728172
6474475190,8595524374,2936033,795668,286538908
6756319737,8886296555,3140598,795316,301392264
6381820809,8255367634,3115379,706798,301459782
6548801999,8670420943,3107765,799943,297707977
6662186028,8675344264,3115009,787479,303022815
6658549535,8752614665,3136901,696061,301790272
6636340662,8815043490,3095065,802242,301224517
6490537575,8647226236,2907321,794600,294891307
6575790166,8956429157,3102314,768021,296043392
6076994550,8145576355,3059099,822425,297342496
6747766902,9096362572,3436995,805962,310348359
6801775698,9092558436,3293590,808967,314551997
6670617149,9140567524,3226781,733425,288174723
6227701533,8258213319,2848246,794380,283289552
6513830092,8687783789,2762457,836056,284290146
6445909321,8726445964,3147709,739584,306961362
6650188645,8914272329,3626680,876994,330119577
6776844601,8867400398,3544328,790818,335957725
6586545389,8289461603,3241538,764996,296788137
6696474774,8684465002,2778388,721814,285865762
6315646167,8462227028,2702915,754559,272954375
6373753116,8441283216,3152821,860422,302216174
6827795799,9100291450,3241108,726367,313045433
6757379842,8952461773,3378589,836387,313047118
6481814333,8575332369,3047679,672518,294581608
4887894344,6814439895,1926742,545447,192271202
3150401567,4367402885,1153079,310250,115906377
2506080646,3748267477,863592,164571,63868252
1867690314,2873810789,322309,123953,39739178
1003789948,1567912338,257152,152528,27239907
905253717,1535082917,194853,64390,21482978
435751211,567534583,185623,77390,19115626
137166922,94345514,46789,36246,4083304
209283659,76075119,68112,42783,5839172
171844680,69572402,48380,31632,4245630
139745100,74328449,46425,45215,4904373
143754099,121717390,219479,58966,18440221
239358893,190267642,642792,49209,47979237
238661328,176330168,677011,47136,50608881
237421422,179892753,655170,46092,49796007
239329208,188853543,638977,47111,48776987
200839112,197019119,382966,65992,29555507
209489383,234628265,172453,145989,15789990
255548377,235304736,598161,45451,43088721
351364472,270954822,1320758,85596,75348190
208533922,298585902,96208,27238,15619372
218326754,310732603,125740,29495,17003379
418596996,480231481,515425,17231,38137808
268743336,529774169,91008,48094,11234482
390176806,1182796787,69659,5301,3907983
479841820,1623755815,710,151,432635
478682062,1632751802,541,151,271898
479467272,1636183803,719,151,252358
339600193,1047860530,24943,9795,2057597
336610836,521713276,130486,45077,11446060
153334908,182114473,108400,96899,9376871
231069237,242036730,278137,133896,25091846
403010145,420771386,1314809,10104,76638933
357527970,419175016,830231,18029,54643337
302999648,287050880,659277,25384,43189039
232781630,254609841,763949,62633,48669298
257509775,459969271,102720,22261,14942453
260262050,442372657,127201,19750,16137199
340949356,431471260,406436,25624,31114431
357025184,1035017556,120152,7448,11814622
286972337,671456254,108669,44149,10617065
416244610,960549261,41377,8383,3666009
481424677,801111846,58371,308,4076498
482659707,725692683,74627,454,5259964
482680162,698216614,80139,499,5667240
460878558,1048769145,36551,352,2992102
407828751,1179541134,9259,5794,1158457
456058548,1342753304,2473,3490,791551
409380316,1250421635,28395,6964,949904
280683821,667138526,79381,80869,7491737
256259099,328890228,304405,122671,26161480
381831848,340342291,1273035,13538,73967414
388634603,433393011,1034853,15604,63815079
274500823,286426112,448492,25142,31882723
240149999,271998301,763703,67496,48280707
257155500,452769829,99958,21401,15007224
265507716,458248579,121204,20022,15844622
352095973,431312602,485814,29162,36440696
380581755,1208686268,12274,318,3656114
316561481,675955864,119304,41184,11289310
421144333,926084912,32582,8160,2819940
482461923,783141887,63154,350,4537901
482352595,720661197,77378,458,5601605
481690926,690360425,81925,442,5923147
453427318,1175204115,19891,221,1896689
411211502,1187769018,9879,6546,1240055
456242271,1342206918,2464,3541,868705
410762982,1286833101,28044,6535,815752
208443659,381237840,93879,93479,9089141
251809636,298257563,292184,109662,27054910
415325629,322299811,1275455,8222,72226302
333456051,371519150,519165,18753,38776982
374391995,251686788,978389,20962,58100832
206008816,296365051,47782,12697,11526762
283719469,304630536,779579,70882,51302496
267749830,401776493,98777,19996,15318065
279520164,443699238,112032,16967,15286930
354855135,372483393,469165,24859,37038244
363205389,1223262717,8508,1961,2893889
368880097,816084505,94796,58793,8417270
50191095,107113547,17810,8500,1992743
7351233,4463654,2784,155,829131
91577145,131528960,82199,31562,4732184
113209391,214018149,73655,28505,4121539
90033850,126627760,77071,26029,4305559
237379099,345439463,76281,29315,5745929
1963285033,3009374458,294729,127053,31065229
2908509263,4346130912,309754,120889,36901195
1210974248,1931259659,129371,50654,14819074
150091927,211697797,65734,28946,4444415
226909611,367689484,217021,56839,14896834
130154099,231839504,91029,39890,5462878
150077358,329791878,78111,32691,4595708
194419831,294262870,102174,28734,6896335
257432357,709459331,108210,13613,7411363
102505795,157484221,86961,37303,4923957
214757013,608093657,57384,24626,3425263
196157409,483610041,72094,30479,4471109
261553568,370652017,414276,72924,20323474
108297901,167710195,91281,39800,5104983
137693918,288632903,76834,33600,4441227
128291462,243934401,83345,34395,4731832
168561607,261238984,106377,28959,6749832
1643652831,2454364886,394360,144523,35067393
2420580571,3709704217,416200,192114,39126403
5396438812,8025481009,1012353,457929,111395491
3153617503,4578538248,448858,170670,49702114
2522522495,3754976548,312214,119717,36076733
1591460643,2603752255,183645,65520,20374454
963383887,1480751777,135462,55967,13056090
848025709,1272043591,207384,64209,20394956
889354188,1286803121,293354,68267,28427440
586913340,908872082,170527,35298,14709151
428497400,718370080,82007,24164,7892800
294935491,572553517,141876,37107,10254742
5188170573,7446660111,2007178,783430,175795725
6476387041,8861892847,3210209,852767,270114406
6038628990,7748539116,3050558,838923,270871606
5993707088,7526143031,2709926,998056,242582553
6134331931,7946290066,3057599,845699,253723520
6343065381,8145203074,2759952,776600,250598015
6336428799,8055427332,2434629,724328,230854208
6440133348,8497118562,2464360,786988,232213779
6462144824,8218843152,2627203,758521,245295420
6290393921,8107619289,2447967,777439,230685112
6506007964,8497257167,2576655,770019,239413998
6344113277,8217768669,2481932,734718,233562742
6214926665,8409126201,2270998,771795,222393923
6150151346,8135739680,2618503,831189,250848534
6491890451,8509081749,2864023,788733,267510677
6431277269,8239649296,2499033,724618,239476389
6137412785,8104229082,2308909,790890,225951283
6415903610,8623915646,2742885,804125,254899094
6368369261,8277989958,2640682,764490,249579509
5897213179,7806568032,2428614,829709,235347172
6015850726,7875435580,2687938,916387,258507424
6498348064,9075306642,2750456,791148,254488412
6519476867,8455938884,2874054,751064,253303086
5873910484,7477176618,2637744,886800,257482964
6178436804,8020344429,2660672,879726,255489961
6427835902,8496176767,2615225,793655,247470472
6440442752,8280457700,2766519,805275,262943894
6485758234,8518665696,2526642,732224,237329007
6502468543,8565535606,2392548,725055,231664416
6605518462,8521624319,2557809,738506,250955295
5896434447,7912946306,2309368,784841,230941308
6254283975,8287202762,2781546,921013,268522911
6207966577,8203513031,2939814,841888,275389299
6604926709,8668283401,2873652,796795,272123810
6018996436,7893794243,2468393,807843,234267058
6087746316,7740125109,2527702,868671,250987849
6589401746,8497791391,2921002,784935,270765426
6745184867,8468363063,2778734,755809,264100579
6806506365,8741412148,2020450,580582,205603916
6270083714,8178675685,2026796,698619,205922585
6590425368,8837661963,2482643,729167,237659960
6214699487,8081760316,2928712,843077,278256219
6353621115,8357944941,2771556,854023,266460837
6376365182,8493969487,3023001,815776,289913316
6651618346,9099815300,2970257,746673,276989838
6513229902,8220799163,2554966,723939,256773396
7004085793,9030164201,2584199,634093,246346866
6855612449,8763618848,2154811,608069,220417602
6459879884,8347759636,2106712,693407,218009126
6436198444,8349818963,2333154,734522,236394075
6726069557,8907677903,2486089,703807,243041046
6160782435,8028946872,2436277,744688,246737603
6397971997,8383380854,2829922,854990,278167650
6433937921,8300015906,2839836,779613,274555484
6577371110,8580264800,2597657,735779,257922802
6314867755,8359829193,2768695,789312,266369319
6760924230,8809016947,2896085,728237,265026578
6612339286,8363299927,2561933,734906,261023523
6536970541,8448376113,2530035,732653,250196600
6047984881,7811320218,2546821,845100,250096329
6488438986,8423023011,2653496,816024,258082472
6390983185,8274361891,2809136,775755,274443734
6461252473,8386977376,2190498,699771,228259122
6465152698,8578705593,2501080,753445,247654711
6631855167,8607087359,2728126,767998,264685774
6469850848,8386639224,2282241,688191,231969040
6322461399,8410242738,2335196,777401,230331281
6498189616,8640863323,2971077,819935,275758893
6498287224,8294468004,2686051,761100,264811080
6534341659,8432047119,2391878,739256,240264016
6624267391,8625164761,2757341,764456,267268504
6640973066,8516309320,2942064,772714,283370387
6180331648,7897173104,2388248,779371,242209979
6388845364,8416712569,2704453,820857,266239132
6458762129,8434822048,2902719,782138,283444738
6635863990,8723158043,2729962,772363,265868538
6191112307,8110386313,2736432,827794,270255901
6251764016,8080501307,2733772,829181,269560800
6462477208,8467038767,2789640,809711,266457189
6501048112,8454971334,2747123,735120,269519427
6233647612,8022403392,2609243,853628,259010313
6330442828,8464259365,2541092,781179,245957200
6363930013,8211013935,2969146,821563,286588013
6398705518,8415084798,2390383,785637,241156582
6466365950,8748691220,2666478,763328,253244267
6134014492,8111813492,2725934,884716,263266293
6487567240,8428454752,3078353,832617,287512140
6781340417,8753147241,2747433,744340,268011000
6357437493,8173846791,2681763,777710,258278779
6527640323,8507371186,2469499,763801,244634389
6311699479,8199489383,2898719,821408,281107375
6513226128,8285908846,2670423,791927,259360464
6438967338,8314717293,2583128,800719,259443143
6423887396,8220625076,2978432,822050,280685251
6241948494,7983772245,2680536,824244,264284875
6139470164,7931069051,2552254,844338,257991202
6078287522,8175554646,2848240,826647,264591724
6485994555,8415712323,3272678,816282,299273235
5995904258,7809502068,2503704,857273,251500473
6305144112,8405928041,2772399,833537,264140301
6328268560,8313258616,3179218,832038,292345266
6255919192,7982631552,2574565,744007,255813680
6729806516,8744320051,2823691,769126,271154269
6288278894,8120111949,2495885,715119,243459518
6149843966,8105189451,2288459,784037,222125570
6335673619,8459358209,2617548,808241,248120610
6324638713,8447299928,2504973,774826,245444191
6347427182,8433372910,2838716,798567,268314052
6351817879,8200189636,2594593,769221,251789175
5997595288,7822956301,2476898,789607,242059017
6399811842,8455038397,3016279,827999,278915921
6157608143,7987924163,3056182,827757,287000515
6038291638,8191935758,2464542,779818,240709565
6485363514,8696433701,2828347,828136,271032241
6226719593,7918985025,2665290,753205,260862766
6354600816,8330856041,2608186,799063,253713045
6296065022,8245627078,2798540,766661,262028724
6370042888,8441684716,2834912,777899,266916710
6483714719,8667438275,2771330,795178,262759938
6078431360,7811916308,2592587,796791,257018664
6461898927,8544629219,2493864,764660,245850400
6271392423,8470040905,2878256,774179,272540536
6117932127,7937718225,2673489,824348,259581982
6683580035,8670470140,2886799,786638,273047272
6689826704,8409617284,2954878,727157,282761417
6437214442,8436311114,2187927,683907,223417183
6682550173,8652626075,2353290,680421,234845900
6225066237,7880320536,2501388,740243,251342332
6077690303,7898359204,2552664,761362,248216442
5765879615,7538014013,2379320,809788,230642178
6343315339,8512222447,2885607,840787,272225101
6718557149,8837915774,2704227,680343,257199345
5159663170,6830265367,2059033,900642,201269281
6310827966,8609473659,2893995,867123,263734618
5951789818,7799162831,3005003,861526,284954828
5836028517,7687277700,2707393,842651,261199195
6317127666,8308095005,2958472,886473,272533637
6508016245,8469983975,2935627,763566,270619826
5703983870,7128104425,2373305,811622,239985042
5832720079,7813740175,2540718,923536,239889928
6144210643,8138090441,3076325,840153,280153084
6347092882,8270888622,2818244,821401,266088771
5890044322,7674912046,2774429,868235,257858577
6651646415,8552256049,2783642,729119,255935717
6085519005,7663866231,2124388,735606,212275513
6387957894,8342218070,2611639,785399,244448525
6435362424,8249437814,2801493,798770,263746499
6129195085,7941895407,2398201,724834,235756095
6630617562,8679671058,2466929,681873,235520922
6268570777,8274374544,2417267,735706,235998754
6610499250,8706743409,2613981,718433,238828269
6590527736,8645979624,2784447,724843,256143644
6540325923,8339316715,2593328,762125,257754587
6715298807,8524712426,2464924,642486,234758242
6482915947,8530693878,2468381,677540,238082064
6076168847,7752425428,2435379,791103,240483676
6554542895,8659487457,3004239,775765,277574279
6444520111,8104183850,2374412,715505,241198068
5993825961,7747341581,2295861,777608,230512308
6409629924,8597629236,2530234,790315,245919124
6671860173,8644155365,2940083,765230,277301985
6730830812,8549625462,2487782,622114,240528234
5994078004,7892766967,1752934,665918,186172311
6249589888,8484743760,2421260,844252,231533482
6525618926,8687727665,3224050,828263,303968595
6416781234,8249801936,2759657,712297,270722696
6412141983,8357573431,2595738,844152,254322015
6043049282,7884859353,2850594,877222,267713177
6428353088,8401944599,2834000,808746,266853135
6132986487,8041291416,2593864,798382,256299510
6224078826,8167841620,2500802,829143,250453474
6377682962,8525681570,3092660,841624,287210951
6449812790,8487551048,3186667,855435,291131904
6420204369,8251323331,3197803,870886,285647793
6607410649,8569264967,2860016,740270,273712620
6630967034,8426613569,2489440,715257,244412785
6453464547,8553533046,2364330,747023,235981090
6607570051,8750386934,2799569,758459,259808211
6587030216,8631083816,3001862,745473,279392017
6340563436,8280261447,3035530,909309,285719829
6826011518,9013464821,3348806,765590,291460095
6845488367,9158156892,2475304,625088,232455576
6714942073,8537156739,2527927,747434,255052972
6619153055,8352020480,2364563,674032,239014164
6290665222,8133514739,2516852,776808,257737048
6838214710,9013450805,2919876,772412,275541367
6601787110,8768554814,2837271,702311,266949582
6547754087,8795084716,2357931,726933,243221118
6671526398,8886501420,2700919,751458,261321744
6557173146,8480576845,2603206,733796,263300133
6693305246,8577909517,2791210,766314,271192424
6543660393,8261110389,2481632,735807,240952038
6679822094,8893982414,2450213,708508,243110651
6600716304,8580052625,2562186,745823,259376974
6548050201,8392055229,2763100,769668,273597702
6672113857,8812898622,2703588,764266,263285961
6452501832,8366893297,2718765,783457,263897027
6420591872,8277451176,2961708,804008,281187638
6326817765,8086071213,2637233,741326,254300782
6409381842,8360888421,2428213,799786,250606729
6583648666,8778608223,2847214,754934,272529866
6337135877,8063036310,3034583,842616,301348652
5812271504,7714765928,2552827,880144,251351454
6617590568,8835437887,3109734,893787,287769496
6686476062,8702808419,3437749,799059,307458856
6279604866,7873046665,3121998,853015,300907134
6701295468,8766228050,3054093,805461,286321675
6282564958,7988195945,2850459,791661,278260756
6544359184,8408306254,2468056,728571,256959644
6316664816,8308009739,2518417,780870,250751154
6884979578,8986335832,2853233,770809,275749100
6980414923,9013637966,2641831,610481,250532156
6569247002,8281467395,2562439,736624,253726682
6425011324,8413177478,2240745,755679,233011952
6946784873,9153747426,2385350,639453,239102196
6667818989,8607673160,2683192,681699,270755129
6050790466,7644621279,2220176,817147,231603673
6548883551,8848081995,2576834,759956,249405516
6582134437,8723455094,2736450,769520,266614576
6368124555,8208581325,3011153,793676,289168737
6410983002,8171385238,2705482,779579,265040060
6547177735,8380823510,2959509,807313,275309603
6212367331,8055766154,2580144,828283,262800551
6545494152,8394223565,2493479,759393,251180178
6535527068,8347634512,2504295,731576,248476219
6195407681,8037231388,2204423,775373,231940713
6113257180,8035222628,2715204,901789,263906919
6678502062,8783167818,3001735,770962,282488275
6405711423,8173030265,2885003,811115,289959656
6444147213,8466699521,2888289,816141,280956629
6458008330,8241292404,2824296,803004,281710783
5976112761,7998118885,2550047,846386,250084970
6578784766,8858910726,3021586,820314,285458685
6509427737,8470324169,2998481,801123,287151487
6632050153,8544298510,3472979,813078,311433988
6602557114,8471599027,3120723,815344,298554130
6271431670,7909792221,2633837,793279,265213088
6405563027,8366402523,2600149,802587,257967105
6596742188,8704136891,2982692,767790,283149668
6472884230,8363615304,2849794,814915,275836980
6599986744,8492546390,3026709,794519,283733836
5818206838,7481899818,2443964,813090,246256161
6335347526,8329813271,2797588,860093,267339626
6606110101,8628183184,3190022,808078,303242318
6002371716,7628444516,2614065,854777,265312368
6573111806,8568508517,2710153,777328,268142371
6259981777,8233445478,2769857,789174,259936595
6485800326,8518346172,3046341,863414,285682118
6436394192,8495064020,3200614,795594,285743458
6288840063,8225844439,2945821,850305,287346564
6529228240,8293841587,2763543,795551,276805374
6392529425,8336273790,2524329,739174,255175356
6504034067,8508808577,2963197,865168,288250309
6272145471,8151776917,3083724,817107,290914137
6723923162,8712772848,2955605,775621,279621662
6495895662,8415584996,3039735,775572,281474018
6620375052,8302876543,3105656,762225,294488779
6212713748,7978800749,2602115,811322,263899153
6297043208,8138144735,2949953,850665,283079154
6327458486,8261287505,3028143,820871,299247504
6207867645,7833558221,2648783,810901,270209886
6472710022,8393211198,2569373,802046,261331476
6547412170,8517325954,2727218,749958,275036235
6339888725,8217730100,2924320,825125,279094909
6158635793,7903082112,2797546,854259,279817457
6063745164,7959488945,2685709,895310,266301606
6511602391,8646283613,2946933,817739,283249352
6359806382,8218618607,3098325,836825,299011009
6248885764,8096599746,2723107,844225,267814049
6156340557,7886706945,2880018,804550,284058735
6436331034,8368005634,2643302,761835,259809826
6207610804,8016383177,2734525,808494,274737049
6551379925,8583052929,2310317,720545,232726763
6280061319,8273955695,2764050,806337,269406324
6265134867,8272401675,2845602,801044,277135298
6273060669,8267698826,2711827,796878,266427479
6471809134,8544697031,2920205,833654,285044138
6434505554,8203333714,3104157,803171,291437225
6333384179,8302131140,2435447,758870,248379995
6077766759,7984616003,2496255,844501,247140600
6648247908,8917140999,2730219,707503,263374044
6352956621,8269813472,2693138,825804,265702189
6329496797,8197529566,2601373,789950,263333908
6027182229,7942579500,2601153,864047,258139769
6545731393,8723874540,2955714,809684,285946764
6675862079,8636540421,3286222,816763,308570384
5730711452,7397604188,2523697,840870,251350031
6413839033,8459733341,2791868,833962,269226171
5778387273,7732889883,2608119,890602,251954658
6495368326,8536632070,2839565,848228,272349935
6430623079,8452900055,3151425,814761,295571248
6259041486,8021270582,2766237,850276,273473783
6033498521,7846167030,2749697,906654,264778633
6448917860,8394984490,2795283,840162,272634349
6704516108,8839658032,2925932,689199,269968450
6153857730,7978671807,2241037,747658,233557206
5950027100,8026889389,2241456,845685,222523179
6564555149,8838401518,3172763,860345,290297663
6291713968,8220313193,3075995,817880,295535354
6187297309,8025602393,2451388,808917,248822663
6564205056,8728067816,2793426,780586,265735107
6629126263,8499557006,2724711,748080,258267448
6593603810,8495973732,2580724,719306,255769487
6318568899,8114846432,2405855,758461,241854681
6139885875,8128165338,2606043,863595,255799746
6422959551,8494815928,2903984,827556,279696052
6600073331,8699474496,3153220,795476,296332904
6453623490,8381393791,2933558,786890,280191876
6238238088,8209507729,2614024,818772,262006438
6076929563,8065497255,2618652,824971,254204237
6471121588,8567691565,2947226,824601,282138241
6328785346,8353860530,2984613,830442,283187317
6404845482,8416165493,3000640,841838,282944489
6559232484,8544691276,2761256,772396,270509056
6127784996,7939916386,2570319,821720,255126403
6563279804,8726370141,2713847,752474,260653918
5921836190,7723512016,2746374,861032,268405533
6519452253,8625624939,2846672,836771,273215257
6564670141,8591314114,3120584,789945,300692384
6349625660,8133485329,2501690,749500,250136189
6298544035,8204425722,2347135,731453,242853677
6737432965,8819866479,2717713,728454,263994481
6153401521,8011190222,2936405,823586,285472676
6161263053,7920750042,2762468,876295,273398531
