cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
24497,16459,58,9,5415
75529,60104,137,23,14071
24417,17178,59,9,5356
54565,50741,90,13,9510
36988,24864,92,16,9147
25004,16459,58,13,5980
70895,60103,128,28,13402
29794,18849,54,12,5746
54328,49132,113,8,10873
60691,24864,265,39,25785
40540,16459,173,27,16921
100478,60103,344,38,33137
73603,55571,228,17,20443
27991,12348,105,17,11043
66950,29008,263,37,26006
30887,12315,142,8,13390
100326,60103,343,37,33911
76681,55571,238,35,22869
21330,12348,50,11,5618
47203,29009,110,24,11702
19664,12315,51,6,4884
77367,60103,144,33,16372
62818,55571,110,23,11068
36307,16503,117,20,12742
51276,24853,155,41,17292
24397,12315,76,14,8638
89913,60103,224,44,24473
72025,55571,216,24,20057
37008,16503,103,13,11115
53517,24853,129,12,14414
26958,12315,60,11,7183
94957,60103,265,37,27297
82111,55571,292,43,27573
40652,16503,163,35,17361
59171,24853,244,33,23206
35223,16383,127,14,12863
67615,56035,125,29,13919
61763,55633,142,21,13388
26272,16503,63,14,6808
44381,28994,110,23,11593
29459,16360,83,19,9193
69294,56074,144,17,14416
56842,51414,129,17,12119
31811,20640,78,15,8318
37735,24857,93,20,9599
24873,16360,60,12,6107
79842,56074,194,22,20015
64780,51414,198,19,18316
56323,24833,189,27,20584
44672,20664,144,17,15011
43256,20479,136,25,14620
72119,56085,132,29,15899
51431,47284,124,7,10914
38605,24833,89,27,10397
32674,20664,83,13,8994
31937,20479,77,17,8251
63704,56085,117,17,10879
46908,47284,67,9,6353
38241,24833,85,18,9158
31207,20664,68,16,7279
48101,28792,113,8,11567
63840,52562,99,22,12078
42005,42494,67,10,6751
39484,24833,93,18,9975
35397,20664,71,19,8381
46012,28792,98,26,10557
59763,52562,93,22,9959
40849,42556,44,9,5076
38011,24833,84,18,8417
33869,20664,72,13,7415
44984,28792,90,27,10037
63448,52562,96,24,11692
46979,46612,75,11,7292
31525,20715,70,15,7456
38575,20664,99,19,10931
62998,28792,217,14,22456
70576,52562,114,21,12499
55884,46612,113,14,11306
48658,24863,124,24,14017
33783,16516,90,16,9720
55773,28792,149,22,15942
72867,52562,139,25,16154
50677,46612,118,15,11063
47193,24863,128,26,15187
26485,16516,63,17,7237
49291,28792,124,20,13099
61766,52562,110,24,11403
48677,46612,102,13,9691
40431,24863,91,19,10060
25632,16516,53,13,5565
56343,28792,159,43,18422
69670,52562,115,24,13520
49794,46612,112,14,10642
38746,24863,95,20,10028
25992,16516,57,18,6833
43044,28792,96,24,9537
59099,52562,88,25,9188
47692,46674,62,9,6124
38439,24863,79,21,8210
24657,16516,52,13,5095
44575,28792,91,25,9306
63645,52562,92,31,11490
49089,46612,69,16,7770
38751,24863,85,19,8955
25077,16516,55,13,5534
42629,28792,92,27,9403
59741,52562,85,29,9520
46013,46612,52,13,5397
37356,24863,87,12,7980
32185,20581,68,15,6961
37982,24727,75,26,8254
62340,52562,98,23,10653
47643,46612,68,12,7232
38011,24863,82,22,8459
31613,20581,65,19,6988
36739,24727,84,20,8390
59347,52562,77,38,9215
45169,46612,51,12,5235
38035,24863,69,30,8588
31257,20581,56,26,6954
39299,24727,88,11,8627
61189,52562,93,23,9896
48464,46612,59,23,7450
37373,24863,81,24,8607
38264,24690,81,22,8510
37076,24712,87,17,8556
53151,48468,71,29,8271
50964,47084,55,10,5585
36301,24863,85,17,8281
38138,24690,68,32,8341
43109,28858,91,27,9571
49952,44322,72,12,8124
53103,46612,70,16,7686
38789,24863,80,23,8892
37934,24690,79,26,8665
43721,28858,94,26,9750
46984,44322,60,20,6501
49185,46612,52,18,5918
37554,24863,78,23,8288
43259,24690,121,28,12833
47658,28858,122,16,12484
51214,44322,77,22,10148
49858,46612,115,12,10544
53096,28991,129,39,15312
34410,20562,78,23,8858
46575,28858,108,31,11828
55592,45931,87,12,9314
54357,49139,122,18,11043
38434,24855,75,27,8500
33585,20562,75,14,7908
43117,28858,95,22,9235
63587,45931,106,25,14357
54647,49139,134,13,12650
38566,24855,83,28,9342
32974,20562,67,26,8030
44608,28858,109,21,10690
52950,45993,65,24,7610
49184,49139,76,17,7667
37398,24855,72,29,8124
32011,20562,58,26,6911
45126,28858,98,20,9929
61627,45931,102,22,12206
52838,49139,119,12,11430
38068,24855,86,21,8926
32024,20562,75,14,7543
49043,28858,139,28,14644
56397,45931,95,16,10425
51827,49139,125,13,11432
37767,24855,85,27,9158
32191,20562,73,18,8046
56024,28858,159,24,16930
68257,45931,117,13,14254
61475,49139,135,15,13575
39427,24855,94,19,9472
32621,20562,65,25,7565
45441,28858,102,29,11108
51791,45931,59,25,6663
55421,49139,168,19,15002
38373,24855,88,26,9773
32731,20562,73,23,8050
46331,28858,110,20,11566
55244,45931,78,21,9493
50844,49139,93,17,9136
38117,24855,82,20,8543
32491,20562,68,17,7128
44129,28858,96,25,9810
51937,45993,62,22,6761
49598,49139,74,16,7791
36835,24855,78,23,8010
31853,20562,66,18,6928
64310,56000,106,31,10618
32503,18789,53,17,6773
50878,49139,86,15,8702
40047,24855,74,29,8690
34222,20562,70,19,7855
65338,56000,108,32,11007
33800,18789,63,22,7090
60792,53233,92,24,11988
29995,20761,66,17,6500
32776,20562,61,22,6869
64392,56000,103,29,10910
37434,18789,72,20,8819
59258,53233,101,21,11450
33485,20761,63,22,6991
34890,20562,66,22,7455
67358,56000,108,31,11659
33916,18789,66,22,7707
55104,53233,83,20,8815
31917,20761,64,20,6928
31541,20562,63,21,6508
64173,56000,102,32,10703
37350,18789,76,20,9439
58844,53233,106,11,11619
39230,24864,76,28,9001
25874,16459,53,19,6026
70915,60103,124,33,12636
30163,14748,55,14,6648
61249,53233,81,21,9439
37193,24864,78,22,8189
26711,16459,54,13,5727
73244,60103,121,34,12812
27993,14686,48,11,6367
64423,53233,135,18,14672
49514,24864,139,21,14710
29349,16459,61,18,7473
88178,60103,228,33,24408
63035,47377,212,16,18599
51025,20542,215,35,22547
55218,24864,187,22,19001
33491,16459,100,13,10805
92651,60103,225,39,25039
63326,47377,175,17,16971
46084,20542,117,13,12598
49334,24864,148,27,16068
33047,16459,98,14,10930
87020,60103,206,23,21927
59311,47377,167,20,15709
32156,20542,78,14,8101
37081,24864,104,14,9702
28968,16459,71,16,8357
95247,60103,295,33,29839
64895,47377,205,16,18848
34749,20542,92,12,9090
40078,24864,106,14,10034
27166,16459,66,12,6339
73707,60103,150,21,13494
58688,51540,127,19,11531
25631,16441,52,14,5396
37848,24864,74,25,7905
25073,16459,56,8,5110
76432,60103,127,26,12734
55894,50425,138,22,14119
39564,17495,63,15,7770
52531,24864,183,41,20384
40388,16459,183,17,17686
90433,60103,275,24,27472
63690,51478,154,16,15210
27507,16441,73,3,7184
40973,24864,98,17,10593
30693,16459,69,17,8622
78900,60103,146,30,16136
60270,47377,135,18,15136
34537,20542,82,9,8598
43393,24864,97,17,11176
25876,16459,67,7,6310
81712,61712,165,20,16319
50671,49869,101,15,9371
30571,16441,80,11,8306
41230,2
