cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
35814,20621,77,14,8067
37354,20573,72,14,7917
117018,96341,189,18,19618
30736,16548,49,10,6041
26704,16641,47,7,5051
36000,20621,63,15,7715
35228,20573,61,10,6366
105914,96403,137,19,13399
36235,16548,97,12,11488
26703,16641,58,11,5501
35235,20621,74,13,7533
36635,20573,79,7,7918
126118,95931,260,34,29315
33488,16548,60,16,7656
31266,16641,64,11,6631
36175,20621,84,8,8220
37644,20573,80,12,8028
109399,96341,185,22,17315
36391,16548,84,23,11536
28299,16641,58,11,5956
46734,24740,81,30,10654
35405,16454,61,8,6795
111870,95931,188,34,19820
29755,16548,55,10,5901
27592,16641,54,8,5226
40839,24740,78,20,8195
35361,20628,55,22,6795
100547,92167,137,26,13699
30945,16548,96,15,10242
25919,16641,69,6,6611
40952,24740,95,14,9245
42607,20628,85,7,7574
98902,90937,194,21,17375
24776,16548,55,6,5160
26681,16641,51,10,5534
40156,24740,109,18,10721
32773,20628,86,16,8835
106009,93049,204,24,19204
33950,16548,100,10,9887
32785,16641,69,6,7460
46777,24740,92,15,10563
37366,20628,72,12,7845
104824,90937,185,21,17578
26680,16548,57,4,5401
30536,16641,51,8,6317
42397,24740,83,11,9004
37997,20628,65,13,7886
108845,92987,153,23,15620
32247,16548,47,19,7169
31107,16641,58,10,6169
39877,24740,82,13,7618
38567,20628,62,11,7129
105701,90937,135,24,16019
41417,20607,56,18,8841
23515,12582,33,10,4340
40953,24740,75,20,8535
35440,20628,59,12,6632
99033,91347,127,26,12687
40628,20607,57,19,8034
23456,12582,34,13,4421
40855,24740,75,17,7876
33812,20628,64,10,5861
103621,92167,118,19,13214
33435,20607,59,12,6151
29376,16748,44,13,5143
34149,20574,56,24,6715
36199,20628,60,17,6653
100883,90999,121,18,12604
39979,20607,149,11,14571
27046,16748,64,14,7102
32478,20574,79,17,8622
32897,20628,83,9,8288
112482,91347,183,22,17254
38369,24782,85,14,8963
18568,12573,37,10,4034
29418,20574,64,13,6323
31461,20628,70,5,6610
91238,90937,127,17,12097
41857,24782,138,9,13630
19925,12573,50,5,5125
30968,20574,74,19,7842
31368,20628,76,15,7685
105979,92987,197,22,17678
36457,24782,76,14,7559
18659,12573,38,9,3958
30347,20574,57,22,6469
29621,20628,62,12,5950
92762,90937,133,20,12437
40789,24782,131,12,12946
18550,12573,51,3,4261
31107,20574,75,20,7923
31699,20628,77,15,7880
99532,91757,184,19,16299
37438,24782,78,14,8112
18835,12573,38,9,4001
29885,20574,66,13,6384
55964,51852,83,23,8215
65239,59775,111,12,9623
41904,24782,136,11,13254
28066,16700,66,9,6701
24091,16448,58,18,5843
58311,51852,104,21,10311
74490,61763,155,12,13820
41368,29034,87,18,9070
18779,12447,38,9,4191
24780,16449,48,13,5227
55520,51852,85,19,8438
65601,59713,116,8,10775
49018,29034,147,17,15193
19890,12447,45,8,4726
25258,16448,62,10,6523
58911,51852,97,16,10155
71891,61763,147,14,13977
42696,29034,79,17,8569
18758,12447,34,8,3637
24005,16448,48,9,4783
56036,51852,72,25,7848
61676,59713,101,12,9235
48698,29034,146,19,15245
19720,12447,40,14,4732
33802,20575,76,17,8753
52482,47725,89,20,8786
70045,61763,146,18,12970
44458,29034,94,19,9757
24976,16577,47,13,5222
25304,16445,44,17,5491
51743,47725,76,15,7757
65301,59775,112,15,10072
51713,29034,146,22,15446
26703,16577,58,18,6557
27283,16445,58,17,7244
53494,47725,83,19,9095
75328,61763,171,19,16919
46157,29034,109,24,11901
26010,16577,65,9,6494
33234,20519,84,13,8357
47309,43651,72,16,7763
78028,59713,152,9,13018
51024,29034,147,18,15212
27155,16577,66,11,6648
33210,20519,76,18,8334
46381,43651,78,11,7625
67339,60533,150,18,13397
42280,29034,92,15,8984
29182,20673,63,13,6266
24478,16423,54,5,5142
43778,43651,62,6,5610
63433,60533,96,17,10649
49462,29035,150,11,13059
30999,20673,85,8,7684
25431,16423,65,6,6419
45679,43651,67,18,7138
75153,65052,163,10,14443
34331,24925,70,12,6680
28410,20673,59,5,5359
23213,16423,47,6,4389
48801,47750,69,10,6222
66863,60605,101,16,9668
40861,24925,136,4,12795
36520,24776,93,18,9151
18829,12320,43,10,4508
51690,47750,84,19,8397
69229,60953,151,15,13741
37091,24925,81,13,8480
35824,24776,82,9,7800
17470,12320,44,0,3533
56156,52278,81,15,8187
67415,60562,138,14,12345
35446,20788,115,14,11794
35818,24776,94,20,8985
18417,16336,58,15,6089
65573,50282,89,14,8687
62320,58133,142,17,14061
30629,20788,70,7,6949
36885,24776,75,19,8436
24220,16470,49,10,5175
57055,50557,70,20,7531
59718,58133,105,14,9687
34574,20788,107,16,11249
38109,24776,94,20,9409
25961,16470,59,15,6595
57411,50147,87,22,8877
63013,58133,158,12,13859
30505,20788,69,12,6793
36081,24776,71,19,7548
23688,16470,45,12,4634
81180,86210,112,14,9939
37605,25415,69,17,7608
34063,20840,107,15,11331
31222,20621,75,22,8422
32035,20573,74,19,8395
84880,84095,154,15,13215
45418,29614,110,12,11328
23742,16641,48,11,4734
30275,20621,54,25,6565
28964,20573,61,12,5999
83231,86191,111,21,10699
37793,25468,75,15,6706
29935,16641,97,11,10331
31552,20621,73,21,8266
32235,20573,77,16,8317
99262,92371,188,15,17201
33929,21338,113,11,10906
24082,16641,63,6,5637
31477,20621,80,10,7763
29563,20573,83,2,6948
90528,90321,182,9,15579
29563,21338,59,15,6186
28961,16641,98,12,10360
31301,20621,86,10,8458
31104,20573,77,17,8146
97913,92371,185,17,16621
31215,21338,76,6,7366
23992,16641,52,7,5215
31082,20621,54,25,7273
30177,20573,61,15,6672
90542,90383,128,24,12799
29869,21338,61,15,6101
29414,16641,95,10,9953
30333,20621,71,17,7108
29998,20573,75,12,6798
99941,92782,176,18,16253
29923,21338,66,12,6326
23175,16641,50,6,4557
29563,20621,59,15,6248
28347,20573,48,22,5145
96867,95931,142,24,12813
23087,16548,42,17,4185
29127,16641,100,11,10390
33063,20622,82,13,8253
31388,20573,79,13,8010
111017,96341,244,24,22525
26643,16548,58,13,6905
24690,16641,59,11,5777
31188,20621,79,9,7203
30525,20573,72,11,6838
101826,95931,154,18,14045
24208,16548,47,13,5112
29976,16641,96,12,10340
31651,20621,76,17,7878
31908,20573,74,19,7783
59221674,75748978,812,11044,974921
17099800,39074400,74,490,41054
24878,16641,47,10,4736
30653,20621,59,12,6314
30168,20573,61,9,5962
164588,260787,145,11,14531
23863,16548,50,4,4727
28627,16641,92,16,9681
31825,20621,80,15,8433
31529,20573,83,10,7941
111899,95932,220,30,20176
26554,16548,62,8,6320
28344,16641,88,23,9387
31548,20621,85,12,8061
31433,20573,78,15,7818
108468,96341,229,26,21714
25060,16548,73,9,6818
40268,16641,181,22,18782
61484,24740,284,16,27712
41242,16454,186,13,18187
139898,96341,459,42,45514
37994,16548,153,17,15873
40883,16641,190,16,18017
48168,24740,149,30,17323
31729,20628,80,13,7883
99755,91757,195,20,18504
25631,16548,65,6,6664
30375,16641,99,11,10411
38163,24740,99,17,9855
31737,20628,81,12,7731
94104,90937,189,18,16493
26342,16548,61,8,6245
23384,16641,49,10,4628
35922,24740,67,27,7250
29165,20628,62,12,5633
93301,91409,138,18,12738
23649,16548,53,6,4760
32097,16641,128,13,12501
39148,24740,108,10,10858
30975,20628,82,12,7468
94645,90937,185,23,16868
25882,16548,61,8,6696
24372,16641,61,7,5801
36024,24740,65,30,7832
30298,20628,64,12,6350
94054,91347,128,25,13171
23908,16548,52,9,5012
29377,16641,94,13,10009
37880,24740,91,25,9816
32110,20628,82,10,7950
97838,92577,181,19,16534
31883,20607,75,9,7827
17742,12582,43,4,3820
36157,24740,88,6,8012
29477,20628,65,11,6007
90598,90937,137,17,12482
31930,20607,71,5,7225
24689,12582,95,4,9008
41083,24740,97,20,11125
33019,20628,79,11,8049
95271,91347,176,24,16697
32821,20607,76,10,7935
27820,16748,85,12,8581
33442,20574,85,18,8906
32172,20628,80,11,7663
98631,90999,220,30,20755
31781,20607,78,10,7636
30556,16748,97,12,10498
32921,20574,82,17,8489
33080,20628,79,16,8021
97794,91757,187,22,17705
38951,24782,90,12,9561
19552,12573,32,14,4016
32424,20574,58,23,7382
30881,20628,64,8,6457
90843,90937,130,22,12215
37609,24782,80,11,7630
24034,12573,74,15,8727
31353,20574,72,24,7859
32874,20628,80,14,8354
99057,92987,178,25,16946
38868,24782,93,10,9170
19590,12573,35,12,4156
32831,20575,66,17,7231
31566,20628,66,11,6633
90453,90937,131,23,12505
37607,24782,77,11,8092
24394,12573,74,16,8695
32566,20574,76,19,8309
39087,24710,93,21,9779
96314,88905,175,15,16692
39468,24782,130,12,12009
19183,12573,41,9,4202
32032,20574,71,20,7756
59529,51852,96,20,10256
65036,59775,149,9,13266
42616,29034,92,10,9192
23766,12447,81,13,8897
25830,16448,61,12,6542
59927,51852,99,22,10727
73183,61763,156,18,15545
43674,29034,105,9,10254
18882,12447,40,5,4071
24886,16448,45,15,5067
58713,51852,83,24,9171
64973,59713,112,7,10178
41989,29034,80,24,8764
23189,12447,85,8,8833
26716,16448,74,11,7890
59481,51852,104,24,11176
76579,61763,162,18,15254
43441,29034,102,20,10100
19470,12447,38,10,4144
24089,16448,42,14,4977
57993,51852,84,18,8686
67049,60533,122,6,10123
42352,29034,86,22,8588
29669,16577,98,10,10273
25395,16445,54,17,6528
52721,4772
