cycles,instructions,load_misses,store_misses,ept_walk_cycles
40364736,39405767,9425841,5600072,3248153
40296846,39348652,9415382,5591242,3248360
40316146,39235202,9394744,5577591,3240197
40730918,39756429,9514615,5641769,3228883
40327559,39324228,9414966,5591372,3233920
40279304,39068985,9346543,5547762,3209702
40496885,39505891,9456163,5610690,3296940
40214837,39300904,9412683,5586937,3282713
40169839,39237304,9389282,5568153,3219007
40257968,39146140,9371018,5559098,3233316
40016696,39036765,9347215,5544598,3130886
40022194,39076175,9351748,5550719,3233468
39957804,39094227,9361657,5562577,3251281
40284030,39178980,9375866,5555320,3259402
39571833,38842243,9294031,5516511,3204429
39304657,38704499,9263977,5500062,3155457
40102112,38778608,9289648,5512728,3214307
40558650,39026281,9343494,5551298,3238290
40371728,39038964,9343236,5547473,3228849
40717253,39507238,9444228,5609518,3243433
40647290,39335541,9413103,5585743,3214493
40389440,39023412,9341784,5544219,3231969
40745769,39371026,9424393,5594669,3249052
40827216,39216820,9387283,5569525,3243830
41169573,39827446,9519611,5652284,3262632
40019822,38704843,9269331,5501386,3205613
40801593,39521758,9458857,5614422,3222806
40631446,39617853,9471830,5619166,3201893
40406613,39287351,9401649,5584375,3205234
40278591,39216792,9390287,5578660,3191086
40570128,39571268,9473612,5620677,3213801
40804331,39531401,9459817,5611883,3230834
40618122,39387269,9435513,5598000,3207806
40545045,39092889,9359845,5553055,3208005
40788714,39329499,9412746,5584807,3223900
39987669,38885230,9305569,5526062,3196501
40145536,39206453,9385318,5567815,3184473
40793031,39661540,9497449,5634237,3213944
40198411,39046848,9339842,5544879,3194546
40634493,39449250,9435321,5598975,3205973
40730210,39619719,9477837,5619022,3197152
39965916,38816166,9290994,5515443,3163160
40023902,39045266,9335706,5546801,3202581
40141860,38888462,9305578,5523473,3185133
41705909,36462641,8727200,5182010,3537889
42135917,38010563,9094490,5397228,3406395
41360052,38390741,9187769,5453941,3436082
42091161,38696626,9260802,5493107,3450989
41781581,38535166,9224199,5474750,3424206
41901893,38703691,9265157,5499336,3409311
41487622,38597994,9241871,5486968,3406693
42218748,38881238,9301573,5518579,3449729
41941798,38626426,9246549,5484450,3402876
41257463,38193057,9150153,5428659,3355856
41549146,38679117,9259321,5492162,3360121
41550429,38220534,9151938,5432736,3397605
41412073,38297957,9166322,5435055,3394837
41773437,38443697,9206742,5461953,3461063
41565286,38538066,9226283,5475892,3440327
41520734,38332796,9163858,5443114,3384264
41641510,38557728,9227039,5476791,3407397
41787598,38406260,9197212,5459492,3397934
41238016,38351021,9175267,5448388,3340059
41747557,38554949,9226029,5471514,3320726
40922092,38245780,9156974,5440346,3258498
41059624,38122886,9107548,5406772,3193041
41542937,38357615,9182063,5454371,3241360
41538126,38618322,9241177,5486210,3266513
41211329,38432407,9190769,5459355,3256398
41402356,38589673,9229644,5482512,3239426
42289855,38715106,9266683,5501795,3242106
42114063,38605993,9240178,5480869,3231742
41655508,38419649,9208680,5469725,3219633
42259250,38642063,9247190,5480189,3233218
42497533,38893107,9313148,5523655,3218444
41432474,38300800,9170482,5438009,3177018
41797525,38681789,9262458,5497829,3259955
38624918,36064235,8630694,5123373,2978278
41159881,38709786,9264199,5497574,3225126
41976281,39073003,9348099,5542956,3202702
41690541,38833621,9296766,5518200,3226568
41587852,38896167,9309898,5526704,3264246
41838566,39204627,9382854,5566400,3255772
41732615,39147700,9364678,5554249,3217892
41605539,38716260,9283039,5507919,3230327
40196057,38117401,9126826,5414195,3150326
40805288,38653792,9249966,5491685,3208111
42059308,39329860,9419311,5587709,3260223
39861819,36446113,8718814,5173398,3049891
42248140,38634736,9241444,5487488,3261835
42069303,38550227,9229095,5472757,3196203
41625618,38410652,9193141,5456705,3197388
41978998,38559121,9234119,5481877,3226158
42127732,38536210,9234545,5472667,3225312
41789684,38376619,9181126,5445594,3146531
41488698,38130784,9119309,5413590,3158983
41607046,38119695,9123389,5416188,3178585
41476724,38103086,9120272,5418636,3191247
42576186,38712060,9258783,5491529,3241518
41791192,38321683,9175996,5447307,3186360
42096268,38488894,9211646,5465149,3241638
42162425,38686533,9264468,5495889,3192315
41558751,38186341,9134088,5425461,3206915
41808372,38481163,9215981,5462545,3226744
41224184,38124807,9119250,5413410,3237408
41629494,38398382,9186184,5451410,3237489
41188171,38046202,9104314,5407798,3240916
41416860,38324936,9166856,5443660,3324399
41844794,38519515,9218100,5467190,3307308
41785575,38296496,9165819,5441383,3256217
41528121,38375834,9186489,5453118,3204162
42075168,38763797,9280407,5503638,3245313
41497213,38443756,9196223,5457715,3270790
42081495,38542635,9228185,5471267,3279321
40920821,37593236,8995648,5341831,3231798
41116165,37980214,9085116,5399453,3228668
41619185,38149111,9124491,5416667,3198001
40885925,37498335,8977786,5331463,3250621
39100875,35851124,8574988,5089550,2957537
42028172,38531625,9223389,5473785,3186048
42111304,38817313,9292940,5514626,3191254
41162319,38150805,9126521,5419560,3165379
41412350,38416905,9202838,5455352,3173817
41802727,38722614,9277826,5502363,3208172
41165625,38205669,9150519,5432231,3158279
41133595,38171485,9125166,5419447,3163323
41196680,38201414,9139209,5428191,3192483
41292175,38415785,9202163,5465894,3204440
41435486,38331757,9168138,5446413,3159913
41279290,38034365,9101249,5406596,3139177
41243230,38048574,9105886,5408750,3199177
41890461,38409668,9191617,5454910,3202018
41332758,38143474,9131669,5418819,3191925
41790592,38222053,9143136,5431529,3192443
41046923,37632576,9010686,5350750,3146262
41842749,38336193,9169934,5449491,3180329
41913829,38383097,9193559,5457775,3202750
41319942,38031491,9097792,5402782,3211265
41893983,38435055,9180886,5451410,3227915
41572767,38291478,9165177,5439984,3218584
42065626,38545688,9226133,5474475,3230037
41754831,38482464,9208919,5465851,3246466
41750164,38564155,9235924,5479539,3265028
41824293,38432408,9196093,5461045,3278950
41769703,38361052,9174878,5449364,3245637
40804645,37841068,9052646,5376554,3148220
41187701,38153877,9131131,5425567,3197222
40699330,37640372,9005675,5350899,3180346
41692036,38283003,9159064,5433125,3219121
41409746,38298480,9165646,5441666,3250171
40751035,37441265,8963616,5319444,3164110
38724325,35636074,8535200,5067422,2977359
42339557,38721663,9261297,5494135,3294939
42047977,38584952,9239705,5484473,3235600
41683876,38244630,9150434,5425988,3175776
41712814,38142765,9129597,5418225,3254968
42356774,38831540,9291224,5511974,3274567
41977709,38682334,9263116,5497443,3251453
41658504,38431949,9192296,5459421,3203645
41685075,38478618,9209459,5468818,3209954
42170026,38689749,9257596,5493888,3227825
42035745,38543859,9229770,5475347,3227147
42082939,38716391,9272616,5499191,3213259
41943524,38559764,9226243,5476720,3207414
41380062,38162188,9131009,5421345,3175526
41146637,38259387,9153762,5438513,3200796
41705124,38543497,9227766,5475479,3244868
41569759,38392575,9189425,5452940,3246502
42203002,38889272,9307328,5521798,3240723
41579934,38528466,9228797,5476848,3250566
42523725,38907835,9311125,5522386,3250493
41865551,38544374,9226610,5474321,3235960
42018669,38537075,9235860,5477016,3257794
42497870,38783347,9284269,5510609,3281245
41498478,38233809,9157217,5436957,3221181
41616272,38491574,9212666,5467745,3187040
41464211,38248878,9159888,5441258,3192819
41111176,38271636,9155314,5440072,3197715
41951864,38700575,9268721,5503572,3205995
42011596,38732757,9260403,5499809,3248159
41631745,38478112,9212630,5467233,3282484
41673638,38737450,9277372,5507233,3251311
41850361,38848403,9310942,5521157,3270231
42506706,39123817,9370806,5556076,3293766
38136976,35512963,8506233,5044962,2949419
41144664,38515179,9218395,5470275,3167268
41001003,38390089,9190101,5454653,3174932
40943566,38498266,9212461,5469273,3176299
41474160,38956219,9323784,5533275,3190843
41064930,38609551,9246639,5491614,3225729
41112284,38675672,9260174,5496338,3176547
41305303,38803177,9283815,5510996,3197967
41465624,38868769,9300752,5514822,3186919
41212485,38715782,9266789,5497838,3214340
40533362,38024815,9116203,5405519,3151609
40494308,38251618,9151315,5432332,3156854
41629571,38996026,9322215,5533148,3184392
40624095,37052118,8871927,5265095,3118675
40367052,37410603,8958415,5317801,3133681
40748515,37872414,9060200,5381725,3180377
40925228,38152246,9131372,5421933,3175922
41742048,38740778,9277295,5498589,3198759
41366761,38508517,9219845,5471575,3188635
41580715,38600545,9240525,5485075,3224012
41398683,38349825,9181336,5449034,3225220
41634096,38475031,9206968,5468302,3264834
42153927,38839301,9304822,5517835,3283496
41714101,38593946,9251384,5489300,3252720
42410942,39091662,9348013,5545262,3285492
40765735,37226938,8915776,5288357,3325549
40568730,37509887,8985097,5336662,3307227
40914154,37711686,9019591,5357336,3365167
41210727,38030697,9100555,5397448,3307456
41398393,37956406,9082977,5389496,3345853
41143986,37715395,9032905,5356093,3203801
38141494,35299265,8453919,5017256,2978702
41268925,37910985,9076911,5386247,3126421
40051689,37356361,8940627,5306334,3140466
40400191,37713585,9028242,5362481,3156798
40816616,37915347,9074019,5385571,3182609
40911537,38107088,9127040,5413839,3175120
40491704,37870542,9070008,5384120,3181349
40379442,37856718,9055527,5369467,3101711
40623071,37666587,9011809,5348523,3149670
40437011,37514298,8981363,5328706,3111462
40821903,37805993,9054049,5371522,3150980
41097214,37946841,9088757,5387478,3153246
40511097,37552605,8995090,5340385,3154764
40109967,37430386,8952192,5315727,3139822
41214840,38061079,9105149,5398405,3159335
41052486,38035171,9107488,5399450,3123629
40526672,37641308,9009583,5346312,3141322
40512105,37557104,8996223,5336284,3164583
40240761,37490103,8980219,5331835,3124424
39840828,37027277,8856317,5258704,3137351
40867483,37758207,9046132,5366166,3170934
40504846,37258555,8926032,5293882,3184644
41184773,37998023,9102497,5399516,3184605
41212399,38128968,9128501,5411524,3210119
40493331,37540019,8989300,5339912,3162485
40939235,38071154,9106835,5400897,3190048
40548990,37613676,9003835,5339000,3152969
40440051,37675037,9025397,5352961,3186126
40877324,37956643,9090522,5393956,3221710
40521804,37766387,9035669,5360457,3181734
40553251,37617248,9003170,5344211,3149565
40772568,37940437,9081175,5388557,3187831
40319763,37809476,9047822,5366460,3160412
40430868,37986341,9090263,5391692,3172043
40649105,38127104,9123620,5412910,3152695
40323720,37892989,9072849,5381102,3176303
41963634,30058009,7204801,4275811,2384846
42245881,30487759,7307863,4329941,2418969
41433283,29804995,7145041,4244586,2386451
42040753,30513043,7312489,4334810,2412940
41893535,30126066,7215949,4279755,2428060
41490121,30046764,7192153,4267891,2421724
41711930,30254987,7242659,4296219,2408459
41344471,29997654,7180035,4263948,2416743
41520309,30152844,7211998,4283995,2430964
41466905,30031254,7193552,4271445,2412340
42238700,30499596,7304121,4330172,2414375
41907616,30374344,7284818,4315693,2418283
41614093,30040461,7201783,4269927,2368902
38837087,29755161,7131791,4228840,2380615
41264296,38000274,9096296,5403772,3148190
41653801,38531432,9224408,5478701,3191828
42039946,38752442,9269803,5499120,3191776
40129217,36783497,8808311,5225291,3078793
41378302,29767627,7133077,4228792,2361383
42168553,30326291,7263185,4309625,2437949
42313111,30409477,7278730,4321556,2446675
42784735,30641245,7341422,4349114,2486230
42047283,30161051,7228572,4281831,2459673
41692999,29911354,7165166,4253357,2443920
41491085,30009958,7186916,4265327,2431822
42320940,30526020,7304446,4332911,2446356
41771974,30222246,7235690,4291542,2411994
41550743,30050496,7190491,4269251,2441497
40674110,33328430,7974994,4731156,2733788
42159555,38384602,9186582,5454422,3198764
41956013,38213190,9140773,5422244,3190345
41285485,37746385,9046403,5361921,3160047
40125049,36776624,8804016,5228031,3106731
41141624,37611021,9005881,5349253,3162922
41585804,38061024,9108260,5407265,3175343
41164855,37611975,8992539,5339783,3161418
40577868,37391807,8947448,5311876,3130799
40786366,37666919,9015768,5353420,3165728
40758718,37557572,8986014,5334999,3182129
41443787,37953632,9075504,5385639,3195825
41347834,37921726,9078670,5387124,3181708
40756274,37697169,9026562,5352909,3173716
40429240,37256879,8920513,5296691,3141754
40852625,37829264,9058903,5377179,3192410
41291966,38142403,9128205,5412452,3146869
40731379,37794161,9052473,5371770,3176524
41321085,38302141,9162333,5439128,3193559
40499194,37576005,8991993,5342430,3137052
40626053,37651018,9017606,5348705,3147683
40816551,37851480,9055718,5377326,3184780
41011931,38020358,9099124,5393553,3158462
40898416,37851857,9058620,5378868,3217993
40702525,37523583,8978357,5328599,3205008
41042835,37921887,9074394,5386680,3189495
40560168,37747231,9042798,5364323,3173612
40378011,37708349,9028663,5357459,3155395
40641111,37952878,9083782,5390361,3177904
41220571,38036435,9092347,5397957,3221821
40570930,37706456,9028832,5360770,3186963
40991211,37868072,9062884,5380335,3181599
38037761,35295400,8463868,5015395,2960794
40616789,37874442,9062091,5379129,3135414
40635793,38052743,9110258,5405502,3142304
41657729,38611252,9252998,5488194,3219442
41615986,38561919,9228085,5480247,3281291
41447418,37005585,8865851,5260450,3206968
39726984,37173682,8894729,5278455,3099204
40934100,38780877,9284288,5509119,3219156
40580681,38966614,9324035,5530355,3226252
40237284,38748769,9272028,5503284,3252289
40328112,39041966,9351108,5544134,3245159
40470956,39198966,9390742,5568316,3248038
40063732,38528229,9230365,5474870,3206114
40232507,38667354,9258926,5493093,3276731
40288342,38628126,9250360,5489633,3292430
40484456,39135898,9360865,5558587,3307427
39946283,38700624,9262200,5498770,3245154
39601573,38505905,9208632,5468183,3204482
40206038,38861474,9305673,5524351,3260707
40457943,38921134,9317497,5530270,3280552
40777825,38975644,9337024,5536660,3239668
37987330,36159037,8658999,5138749,2994310
39996057,38034407,9106580,5408352,3228829
40552141,38817174,9284994,5508351,3297081
40531701,38820032,9291982,5511552,3291324
40718388,39067339,9356756,5550509,3339285
40377552,38654284,9249937,5496223,3288403
40494254,39097219,9359872,5556937,3275340
40076066,38838576,9284459,5511336,3277988
40734557,39194937,9378109,5563481,3337910
40383556,38900180,9311958,5523284,3339331
40217600,38935180,9324040,5531868,3269069
40093484,38626784,9246336,5488990,3279006
40498229,39136762,9366792,5558066,3292294
40394392,39040499,9336894,5546136,3274129
40473063,38993321,9331328,5537895,3295186
40618447,39034065,9345369,5546338,3263078
40561976,38891732,9306353,5520356,3293259
40809372,38825037,9293733,5519778,3286855
40898296,39100273,9363253,5548453,3326750
40837917,38987823,9331639,5534555,3296583
40265248,38682381,9257102,5500133,3290120
40196771,38387167,9183458,5450935,3293214
40647030,35602185,8527778,5061241,2960103
41141036,37885443,9065103,5380665,3140854
41135479,38328961,9166259,5441192,3164415
41579964,38346448,9183676,5444778,3205079
40909903,38190075,9136110,5426364,3182340
41309384,38482716,9202121,5461290,3220395
41972124,38801128,9290024,5513676,3224286
39515387,33700778,8081183,4787436,2778306
42474801,30333132,7265304,4310767,2457911
42342388,30191792,7225950,4285326,2438224
42412188,30324824,7261341,4308916,2464046
42521702,30655129,7340965,4354778,2454828
42320356,30427983,7289617,4327162,2446323
42322347,30544805,7320360,4342602,2464124
42146659,30362271,7276054,4319603,2430382
42375813,30315651,7261959,4308306,2442724
42732539,30656783,7331626,4352873,2423582
42976026,30551609,7330941,4342127,2434810
41565540,30866436,7391321,4386999,2508155
40193553,36473444,8734713,5184857,3060573
38072376,34414779,8238687,4884992,2963789
36352294,34336182,8210627,4878977,2949907
36191431,34509225,8264316,4905029,2995858
36227724,34797045,8321416,4937043,2978417
36330830,34638571,8298265,4923903,2975258
36246804,34758673,8324487,4938379,2986428
36409664,34977325,8374191,4968332,3021883
35801920,34352278,8228709,4880869,2996841
36111545,34575443,8279645,4913942,2902447
35705029,34140151,8174538,4852718,2848423
36127077,34569851,8270377,4907623,2847747
36428606,34953456,8363948,4960381,2853618
36306993,34752251,8313316,4929372,2877784
36015749,34494049,8265837,4905454,2851973
36185496,34930032,8358050,4957808,2890880
36105730,35000269,8377032,4970317,2863098
36187242,34707916,8314707,4930106,2873791
36069740,34620948,8300060,4920322,2907183
35867868,34613464,8283856,4909285,2840308
36058890,34590593,8286926,4915448,2861459
35993516,34726055,8312757,4929039,2876288
33734219,32345696,7744996,4599632,2649684
36060843,34991455,8377087,4970256,2805260
35716660,34606459,8292685,4921286,2837887
35923532,34928893,8355118,4955966,2837091
36136872,35071191,8390373,4978052,2840750
35499216,34461065,8257009,4907063,2839518
35745922,34801185,8335921,4943867,2827082
35637163,34566801,8269134,4908179,2857999
35596980,34643288,8301008,4924399,2846156
35749564,34861805,8343042,4950148,2832755
33340041,32392170,7764211,4604999,2655337
36260421,34931368,8362621,4957180,2843102
35873616,34825131,8343117,4947846,2837872
36169385,34932888,8369801,4967564,2847031
35849492,35094269,8401526,4984182,2843611
36114843,34720883,8324876,4936346,2813086
36203871,34910761,8369460,4958340,2812672
35682389,34454656,8252939,4896076,2802633
36081376,35005504,8384112,4971693,2834065
35835206,34896327,8354144,4956745,2832064
35980633,34765565,8325861,4940125,2820657
36171298,35009994,8384451,4971417,2831091
36188635,34616490,8295866,4922174,2886368
38991329,37240841,8912854,5288609,3232568
40795660,39253271,9387397,5572907,3434010
41110619,39301943,9403146,5580097,3410185
41097561,39646494,9497273,5630995,3440662
39976732,38665343,9253133,5495037,3409613
40366137,39099440,9354686,5551009,3380057
40624623,39264771,9399885,5576843,3421555
40653261,39223982,9389624,5569350,3430306
40226064,38816697,9293718,5524468,3427756
41024870,39522374,9453745,5611135,3455816
41215335,39591431,9475966,5621682,3448083
40619841,39027043,9341044,5547361,3305743
40601035,39407113,9431305,5593892,3276091
40486391,39116144,9370166,5557096,3297625
40409603,38942180,9320710,5534415,3288733
40749617,39505497,9461006,5607646,3282825
39824783,38700604,9262112,5495559,3207244
40452978,39115583,9363867,5558294,3183101
40259743,38774241,9277079,5505311,3213636
40332506,39019183,9338371,5543114,3233588
38681984,36928966,8832588,5244926,3135113
40774108,39015169,9329349,5539514,3370981
40471546,39051683,9336957,5540954,3353152
38018865,36340021,8707580,5156531,3156004
40060861,38531462,9222830,5474683,3220615
40169216,38895710,9312550,5528412,3235659
40068653,38818786,9293783,5517097,3228610
40375750,39086619,9357220,5556353,3299618
40834994,39453959,9436548,5600818,3280023
40220768,38862325,9299267,5518920,3241160
39894621,38582227,9230469,5482771,3238741
39802986,38627865,9237593,5489278,3291500
40543912,39201758,9369603,5563778,3312876
40478957,39258972,9401719,5575891,3326895
39815609,38721004,9265971,5499363,3284992
40152705,38806870,9294359,5515234,3301629
40523445,39253379,9391856,5574341,3393696
39789379,38536972,9221021,5474699,3325881
40551410,39203182,9386305,5573174,3352226
40710015,35659785,8543147,5076528,3212662
41959601,38359014,9178730,5449071,3273774
41432147,38400968,9186479,5454410,3262539
40270656,36979752,8864143,5252709,3208005
41099577,37851245,9053632,5375105,3222276
40434003,37143382,8889946,5279577,3195814
40688764,37810135,9041217,5366274,3228168
40233531,37387628,8954001,5316082,3215853
40685748,37804092,9049210,5373327,3220298
39996862,37585880,8990672,5340558,3201185
39840784,35965286,8611082,5109599,3735124
39958376,35164467,8422449,4999193,4088675
39505263,34983696,8375121,4971165,4074457
39026125,34750145,8319564,4936354,4026431
39905158,35333726,8453180,5015580,4066156
39354003,34844795,8335002,4944517,4016905
39535849,35001080,8386093,4979591,4058486
39374631,34811005,8339213,4949977,4046653
39969752,35896043,8587092,5094959,3831366
40534283,37817340,9047746,5371141,3283056
40127578,37631842,9005110,5344292,3244631
40674070,37789649,9039675,5368685,3268395
40855374,38111431,9129437,5415894,3263841
37917194,35038770,8395590,4978929,3037980
41008007,37763612,9045045,5363803,3263747
40691324,37366050,8945773,5310268,3203232
39821321,36781851,8792378,5217804,3177657
41274902,37961326,9073839,5389570,3281641
40608357,37524542,8988516,5336214,3266888
40325583,37645534,9006296,5346998,3230162
40356010,37696021,9016897,5355641,3286088
40117407,37596447,8991205,5340482,3241848
41246041,38269034,9161872,5426424,3295561
40572927,37775318,9048196,5366810,3295561
40128666,37780879,9042467,5369869,3234550
40312496,37580537,8993154,5336368,3196747
40341589,37681189,9018671,5353800,3254365
39710944,37425633,8955550,5321473,3138871
40771804,37803861,9039203,5368790,3146215
40785339,37924890,9076672,5387694,3089064
39970862,37774752,9045316,5365347,3057543
39632571,37310319,8933238,5306044,3089012
41075882,38136018,9121667,5416110,3034800
40905848,38074265,9113174,5401825,3071988
40683433,37806552,9062363,5377483,3081072
40123764,37373476,8939648,5310612,3114801
38807702,35678603,8551731,5068703,2848147
41120670,37989489,9085542,5392849,3057704
40831928,37782327,9051369,5370751,3074770
40568148,37749966,9029675,5360379,3111755
40668437,37694902,9024924,5355880,3082346
40366201,37600761,8998951,5344238,3078528
40691880,37874744,9071989,5380260,3084680
41146855,38058110,9111470,5399893,3094214
41038370,38080878,9105917,5405006,3121680
40528877,37457159,8969564,5325090,3088728
40693281,37637653,9014822,5349865,3123229
40861388,37866566,9069744,5383666,3122281
40828351,37677117,9007188,5347781,3152230
41355836,37905594,9078608,5385188,3158894
40474839,37712358,9035498,5363864,3117078
40891809,37767065,9043404,5365734,3166585
40870775,37790306,9048738,5368773,3210040
41026431,37825503,9064131,5374008,3188388
38357778,35365664,8469966,5021681,2931737
40129753,37405800,8957873,5313918,3051173
40524876,37850105,9060823,5373927,3070374
40438907,37725041,9030423,5355627,3083094
39692577,37397861,8955117,5316283,3060175
41135836,38587192,9230683,5477054,3136695
41753423,38808744,9286923,5510675,3198488
41130275,38393041,9195505,5459886,3179614
38790535,33196351,7949232,4714723,2637970
42555619,30573164,7322358,4343646,2422605
42366416,30480345,7291467,4326466,2379103
41494881,29976342,7175001,4258720,2401601
42276835,30498822,7301058,4334639,2437616
41541195,35803751,8572232,5085122,3194316
41390857,38777195,9281392,5508732,3419114
40911930,38909630,9311135,5526231,3440086
40748542,39043321,9348776,5545098,3439140
40382816,38650139,9259138,5492584,3414694
39785491,38236925,9152939,5429161,3361520
40711249,30513279,7318315,4338651,2599269
42876655,29908303,7169431,4247505,2505229
41980357,29956634,7167925,4253027,2483412
42118238,30027579,7196823,4265741,2516089
41745919,30042634,7198537,4270846,2492834
42551212,30367168,7275039,4317069,2571944
42728006,30462389,7304330,4328307,2602846
42992683,30566716,7323129,4339916,2544924
41516962,29735101,7123316,4225953,2479055
42032077,30144479,7213601,4274125,2499034
42092841,30021788,7195714,4263909,2484931
41424686,29634664,7099883,4212057,2461910
41748341,29756887,7126482,4228537,2479188
41791881,29862150,7158696,4246469,2480445
42101513,30013155,7192053,4268188,2525661
42612989,30413456,7276832,4318721,2541199
42984651,30648047,7332429,4349504,2519418
42030073,29951992,7168584,4255296,2512988
42325988,30431664,7291405,4327201,2471108
42432191,30435346,7297546,4329350,2429256
42963823,30646253,7340372,4350381,2456606
42513588,30242708,7251991,4296579,2430640
42912579,30604545,7334484,4351563,2460650
42255783,30404526,7288938,4325125,2462294
42843101,30671048,7357241,4360424,2467020
42430426,30372236,7277030,4319313,2435318
42740030,30546165,7312239,4339275,2445097
42203403,30328933,7267877,4313104,2462342
42818951,30574657,7315522,4339552,2428027
42046951,30258555,7245968,4300058,2420410
41870114,30228795,7236322,4292236,2450351
41651774,29973703,7172330,4258604,2398483
42567426,30429850,7292633,4327981,2468298
41928414,30230971,7239649,4295585,2418880
42741583,30711958,7352846,4359586,2426523
42183991,30366407,7275324,4316136,2405525
41886552,30173095,7222152,4286267,2426175
39038333,34891574,8352886,4955751,2842570
41156084,37889545,9072799,5386795,3166294
40533583,29232600,7010432,4157405,2295248
42226404,30553086,7315343,4337397,2373760
42059080,30108021,7214287,4276775,2363764
41978110,30229954,7242528,4298247,2389463
42144695,30282037,7246729,4300256,2389688
42243441,30197152,7233407,4296214,2373715
41159711,29462805,7059077,4190802,2339908
41088769,29443980,7058076,4187636,2336408
41207445,29408850,7048173,4181370,2345866
41384428,29760820,7120924,4225445,2336253
41569902,29822039,7141664,4237396,2368628
41512062,29958235,7177909,4255781,2375523
37697066,32662793,7819536,4642079,2630914
41097475,38484687,9209295,5467575,3146318
41276938,38625107,9239947,5481344,3182619
41441293,38733018,9271651,5506641,3200639
40930699,38748251,9273705,5506202,3143655
40354653,38374364,9185858,5454784,3132801
40439572,38386260,9188146,5451746,3145347
40860827,38649157,9251677,5490627,3133315
40922528,38727564,9266648,5498703,3118523
40447582,38328561,9175070,5444936,3163059
39760136,37817766,9050094,5376534,3091110
40661001,38616325,9241473,5483528,3151645
38491716,32740111,7838238,4649465,2613791
42180256,33253069,7955408,4721248,2680793
42010075,38877403,9305851,5518335,3183472
40841851,38023553,9105638,5407176,3161907
41198587,38424170,9191276,5452979,3141534
38566964,33623780,8058055,4778258,2686977
40569780,34728945,8310699,4931623,2902232
40897676,38957566,9330476,5530983,3223311
39431829,38493719,9202691,5462810,3148041
40106565,39281230,9408048,5582041,3224226
40301397,39377965,9418001,5585490,3237209
40481754,39495889,9445669,5601786,3226529
40610250,39537297,9476319,5617791,3239948
39827968,38729933,9278722,5509473,3178299
39707991,39195337,9381120,5567290,3221207
39917589,39336969,9418697,5583835,3204287
39655868,39204024,9385222,5565886,3198651
39848254,39066130,9348160,5544243,3225049
38992338,38486064,9209992,5469173,3112334
39998149,39409596,9438081,5598805,3186411
39915526,39008382,9340527,5539431,3163034
40328222,39670316,9506293,5640969,3182121
40250263,39611084,9488143,5627980,3202300
40213506,39427555,9438050,5605079,3216685
40276453,39540284,9459501,5616147,3204148
39757212,39021977,9331017,5547044,3157657
39896684,39266002,9394539,5578902,3182464
40115239,39486153,9447606,5605084,3198350
39776078,39046835,9346118,5547517,3124763
40121432,39230422,9386758,5569518,3200970
40218494,39569835,9467694,5618013,3180926
40028663,39260062,9393681,5580922,3197087
40171464,39576817,9470670,5623312,3220191
40209038,39451118,9441713,5604798,3262354
40990570,40112373,9607142,5695412,3273691
40716423,39642183,9481532,5627287,3241930
37826754,36946412,8854302,5244405,2986772
40864064,39394782,9432464,5598209,3190881
40409515,39122636,9364539,5554900,3178561
40243517,38996703,9336685,5545926,3174700
40734324,39366172,9422263,5594504,3296271
40667924,39310347,9413842,5589915,3224185
38340842,36831329,8811642,5226675,3031997
40937514,39242177,9381822,5572125,3284338
40970443,39275248,9405201,5579873,3254795
40844978,39361071,9414454,5587970,3229092
41256689,39575029,9479224,5615925,3321087
40869467,39522525,9464532,5620554,3289866
40598813,39103273,9358319,5554239,3197926
40748396,39389304,9434648,5598223,3281874
40638550,39495997,9450241,5610373,3309471
40867939,39782972,9519260,5643455,3267888
40630474,39558339,9459729,5615417,3213118
40875067,39736616,9504043,5638435,3228896
40688945,39566961,9471814,5622616,3213215
40502045,39261001,9395236,5578826,3303729
40428727,39045416,9353271,5554875,3264475
40860225,39673853,9497379,5637155,3249645
40416394,39158344,9378024,5564296,3241798
37797769,36666618,8774165,5204860,2992446
40846997,39245718,9396250,5581672,3196604
40714311,39324600,9407300,5585558,3223212
40683260,39480640,9450460,5607285,3212756
40066621,39131365,9370237,5561310,3203564
40564167,39330686,9410769,5588084,3213521
40433468,39449279,9437799,5601492,3199568
40302848,39273051,9412762,5579894,3199032
39996426,38981004,9336157,5544178,3153094
39800885,38734443,9271732,5503999,3174325
40066155,39005299,9334550,5541038,3171858
39947773,38073948,9106556,5399113,3276284
40584345,38953432,9328751,5539855,3328339
40662698,39221613,9384700,5572618,3367840
40800218,39568221,9461921,5614813,3329562
40832503,39483710,9446208,5605623,3406402
40529507,39032875,9343824,5550027,3370051
41046507,39481015,9454732,5605065,3389964
41026991,39390078,9434001,5593469,3394089
40773181,39183749,9381481,5565378,3344472
40830006,39429518,9439573,5602750,3416838
41069280,39605165,9482714,5624519,3406098
40794747,39303201,9421261,5592875,3446590
40873567,39276532,9400988,5581167,3431970
40887676,39472915,9445828,5606069,3445808
40573396,39095084,9352607,5555856,3384525
41040847,39578938,9466358,5616872,3365446
40951758,39260499,9407003,5575301,3442935
41128238,39405346,9426640,5594270,3465061
40641546,39054813,9350075,5544587,3410176
41007185,39605571,9472060,5619440,3391866
41207796,39775870,9527639,5645217,3497220
40355716,39003448,9336557,5544876,3364921
40701964,39221644,9397291,5579983,3444137
40828110,39504209,9463916,5611018,3419007
40500257,39320279,9410251,5585667,3282597
