cycles,instructions,load_misses,store_misses,ept_walk_cycles
91227354,102267707,23483564,13908021,3854426
123721881,127676309,29176516,17192731,5785610
46618953,52170069,11834891,7130157,2795416
15118930,14201251,3255220,1988520,834098
85385501,93842690,21479168,12761473,4468560
126602988,132243905,30372165,17974058,6300536
94237348,103653060,23791699,14168038,4797450
105970045,122063629,28026672,16542518,5660550
80927047,89250026,20534092,12335381,4433162
141326840,161613346,37088147,21797450,7176976
146267627,170201066,39001718,22984339,7337094
87450811,98599509,22525260,13364470,4230316
68436921,83591541,18933914,11385564,3685041
45543556,51262285,11592703,6966143,2765509
102772590,115626213,26157867,15652142,5632636
97640865,104595128,24025396,14264459,5089473
126496023,133997987,30752551,18138425,5931324
97488859,102020937,23433841,13952057,5074515
95848647,100449149,23087396,13727730,4878350
128129183,138291202,31683581,18689864,6677299
115393987,124309834,28552973,16785536,6141859
104913185,108260311,24715067,14594318,5585067
102339052,81065792,17774416,9828868,8377640
79730222,45772069,9783715,5159677,8641065
115038564,76245825,16391321,8800139,11720473
131296964,102458611,22406559,12544182,12272042
128899762,97504069,21255143,11857781,11870966
114412348,77553094,16720713,9189890,11179105
155350064,135093182,29755597,16825792,13436706
175428929,154194327,34679294,19673680,13418389
143970483,109874846,24267532,13433019,12967712
110834508,78851291,17237876,9406526,9794369
100649560,76124736,16563562,8942021,7157145
57880735,53328186,11858544,6606246,3982055
98082248,113112882,25591943,15367353,4743707
94832985,113918445,25729595,15439749,5161659
124882574,153373772,34652107,20889146,6761229
75992561,93685221,21185052,12847364,4545543
69585849,87061097,19677520,11941020,4214134
95458030,119861748,27066594,16232123,5562410
79156642,97854446,22114180,13386585,4647161
118631809,139720362,31659049,18872545,6183641
92351853,96384780,22102560,13206296,4983581
50316176,51859152,11899747,7045590,2869033
26508078,25846267,5952228,3548292,1696063
114365798,119628270,27433212,16226450,6811680
93662959,100090151,22979247,13569916,5163567
60763124,68455656,15718749,9389903,3040022
133288657,137839158,31580675,18571754,6861655
152576152,159810407,36699594,21826793,7725683
100111135,105649054,24257812,14399475,4677668
108376441,113548212,26076608,15471569,5114934
137876105,142232874,32621938,19230870,7528279
98167256,101438070,23313557,13793319,5850137
8825215,8828998,2036972,1241363,625198
71031537,78454277,17977708,10662397,4366644
96494933,102315240,23489458,13880429,6081056
125433012,133282426,30626306,18098743,7183296
106583434,110191772,25363616,15045121,6207468
93533831,96441581,22184179,13210895,5665222
128907570,131720708,30173613,17873285,7160105
122330131,137114338,31274063,18336228,5782794
68931891,76701598,17352828,10491418,4685178
88469658,100657474,22755761,13716005,5830477
95979337,108643753,24580016,14741237,6073306
57112647,59277550,13532287,8018715,3141864
27470836,26523203,6081200,3662172,1769086
74689998,76338488,17556060,10537762,4528316
159587163,164134604,37653002,22077287,8974842
121410693,125295663,28778468,17043303,7084078
93937791,101109634,23211796,13873157,5850129
175124929,195843543,44698028,26154576,9133000
109429979,130413630,29525853,17570899,6092411
81236244,97676318,22088710,13367247,5223977
75150683,91606473,20724367,12633762,4836072
81943002,100534062,22721123,13627053,5308657
47415200,52672623,11911713,7105911,3466502
86575203,101975399,23455301,13858192,4827053
123689263,143975239,32971909,19488615,7295704
91508052,104459053,24035926,14327181,5765305
117027983,134721988,30943982,18320093,7280628
185220564,208565851,47444411,27400470,10673625
124986246,85634532,18277080,9626468,17313338
113255192,96020048,20979460,11689830,13195174
134083043,120613445,26444361,14829170,15191187
125386991,108854271,23861777,13510731,15059443
92267416,66798164,14455552,7836765,11808841
81516498,55298641,11838421,6274245,10921056
137827767,133571595,29696970,17007299,13405861
165532557,148684463,33290340,18620285,17424141
127544780,89435585,19397710,10343475,16335289
132324647,113804276,25488826,14281226,12797497
164143741,130630008,29081254,16059570,16772999
153364145,129219628,28921916,16194569,14721787
102125672,84965993,19014663,10769989,10267228
136802697,122685564,27414722,15454923,13136629
145676029,111193116,24341971,13166534,17859205
148513916,132180363,29569628,16667175,13887959
66888153,39709970,8467968,4298949,9792854
85442483,57971661,12509723,6571664,11539283
137983643,125582714,27952226,15710502,14407356
129902909,155751273,35664935,21098702,7506626
103457917,118857857,27166862,16181054,6256403
105147132,114154523,26215553,15624539,6098542
139983217,157360677,36114612,21260620,8038794
79279176,85689373,19674428,11796792,4682640
132610208,153574773,35295483,20800764,7292511
121116326,144446337,33059624,19588123,6599623
52169258,60306295,13860596,8276400,2921858
60573738,68269688,15655978,9293385,4059614
152406101,173478914,39819307,23460978,8973398
115612760,137586078,31347500,18505365,6056958
99306083,120410482,27229010,16423640,6800577
76929447,91771396,20745682,12666731,5011524
109601865,133090820,30155296,18067646,6911393
122660185,143032493,32833255,19499800,7291032
118237940,138472779,31731321,18741653,7656537
119526016,138755986,31911074,18867447,7623245
85578377,97282112,22312860,13275779,5771093
71804545,78946440,18171418,10646878,5106529
107330966,120306673,27678415,16390625,7274059
109947623,126862142,28900767,17086268,6307003
126417270,147493409,33351313,19895699,8798348
69510991,77503428,17557587,10673762,4819223
73686413,79224879,18199792,10944039,4804366
124513506,128951528,29561088,17488088,7910019
133852681,139672990,32016185,18920266,8166112
109352377,112245120,25762307,15248040,6915892
117828266,120640445,27677191,16453772,7582735
40144530,40865412,9395054,5555985,2692335
40441364,40861063,9408131,5594264,2695588
132040382,138433704,31530531,18411329,6843789
85722438,99622377,22550896,13591807,5748321
97842780,111095330,25125099,15186202,6802090
83745704,96612302,21876927,13221018,6241273
99638454,118891346,27027972,16103316,6893300
129246567,148329667,33929475,19961660,8580171
101994026,113752404,26086058,15580963,6532226
77091039,90154563,20722392,12314316,5102238
80125140,89550651,20558592,12198742,5202548
101926319,107668535,24742068,14560847,6798545
47539276,43519429,10052866,5910747,3255846
78927719,79130013,18196902,10839255,4895230
104610858,111057347,25515708,15145141,6493520
108182896,121300381,27843380,16409370,7105735
135696966,144194057,33111858,19583519,8529217
76748918,85153720,19586540,11649963,4783245
124545055,127510844,29274208,17310137,7880994
115544417,118346807,27154718,16138235,7919262
144010988,148768616,34164878,20079817,9666454
115310230,117731264,27027739,16039185,7507696
65174000,66301218,15271104,9240450,4197084
85850003,85737828,19689329,11560067,5875428
95653412,92659805,21289809,12465541,6852618
74186494,79252247,18280793,10945956,4722786
127673016,130899580,29960762,17710184,8464646
127355739,130569067,29931401,17727044,8271040
80674505,85449434,19636008,11722382,5281977
102568361,109227174,25056265,14864956,7185131
89408228,105424744,24264562,14282099,6568353
149635288,162302591,37282074,21936942,10258669
95397193,101079068,22979743,13707772,6012611
72690534,83698601,18974373,11536851,5710300
12218853,13830261,3141502,1906051,912405
51673809,53399321,12284966,7283277,3960797
120113275,132624464,30435127,17915999,7806082
94007853,97632855,22436938,13351278,5668936
128498313,130684133,29998945,17726894,7842037
130947602,133157527,30558041,18067423,7856513
87252912,90348202,20699729,12310825,5317903
123350933,124123868,28448085,16838146,7762503
147240771,155084450,35245121,20614463,6865834
68193856,76782908,17379955,10602712,4589272
90134845,98303510,22227565,13398910,6320806
76012969,82626735,18682410,11208657,5377699
65173085,67341360,15235438,9087531,5299081
79778438,81656320,18657905,11197583,5745484
91883260,95760073,22071522,13144531,6132023
140317511,145032949,33387630,19642369,10184453
141826845,146686763,33729449,19901392,9551976
91218480,92535608,21217669,12734405,5834399
184952902,197169901,44692518,25934973,9520956
97917144,104463753,23632926,14275956,7860135
86165610,92569522,20929880,12711723,6832040
107360368,120080578,27142708,16353248,8012203
78026688,84797775,19158603,11436082,5862317
17393006,17338339,3925294,2393333,1360894
87335723,94756560,21422648,12970438,6239177
116697542,124453901,28213903,16881895,8431066
87628834,87508489,20113044,12033023,5993626
123698462,123923599,28452160,16819465,8637357
126219460,128527644,29468667,17405500,8926247
112055948,111822687,25685624,15145483,7458522
84971725,93792797,21574753,12914100,6407425
105521376,113572712,26094706,15465214,7849211
148707991,168264399,38646261,22715600,11084351
66179632,70327065,16179616,9603649,5121738
70206305,72643601,16695142,9800710,5413502
93967269,104647509,24059264,14273996,6612307
79649996,90894068,20947359,12473365,5388978
121656994,137117631,31507815,18622876,8494547
97625120,112557454,25899048,15302800,6559799
122537708,141119303,32440597,19118198,8317162
89505002,101145743,23278933,13814208,6205642
101213577,115227029,26506177,15714073,7050815
120751699,136729033,31415188,18507181,8485935
100327948,111484799,25639178,15288690,7174337
60971222,66138278,15189764,8919903,4735915
97082124,99122248,22760006,13355003,7606643
102708482,109355907,25147361,14953250,7652035
95080523,97588584,22431468,13340126,6629821
164169476,145971976,32862414,19021888,15910001
151945458,106576826,23468340,13092187,19678541
121746876,91731274,20403491,11433718,14684686
156630694,111078746,24595033,13422625,20437005
173986597,149132136,33773534,19255395,16670718
205924309,192889820,44307773,25414474,17623080
219857313,175567051,40270921,22888843,19372445
213072990,168138627,38650277,21928653,18982300
206074575,166358550,38356303,21855520,15922694
208610818,169312204,38938081,22093601,17391258
195093583,170459819,39239358,22410759,15074900
202388879,175401250,40377319,22979170,18280142
209729831,181158459,41802386,23738975,19281132
212561639,171663472,39390487,22404235,18492190
202227206,165920925,38273557,21819950,15315742
198787172,167745193,38603321,22034045,15357787
199922965,172076643,39587207,22602887,15797811
220391878,190481709,43798246,24805184,19515310
209837606,172703829,39756822,22669621,16233443
188607047,162184189,37332121,21269046,15651871
205910432,175102815,40388556,23026142,15747108
227291278,194308648,44756892,25432600,19790251
214029674,180621601,41592070,23631558,18953377
207733226,176464107,40744429,23281385,14762741
204599710,176477498,40621717,23140476,17412890
209571920,184976464,42609662,24269546,16254521
210232141,189462496,43686336,24994488,16104626
212757381,187138514,43090939,24533336,18558287
202208515,168449568,38844970,22165222,15830980
203136623,175789988,40541305,23170187,15641764
204871000,168525872,38715888,21997843,17911231
222433349,178802135,40960572,22999660,20725568
208929378,173260781,39827587,22592190,17849806
197625336,156307940,35856363,20320560,17290879
230164869,169886151,38762452,21753888,21402642
205402674,161822110,37193544,21090056,17239440
202129933,162688637,37457217,21215892,17026940
210021064,175278038,40313375,22903468,18121381
194849210,163716571,37805345,21564238,15527540
205565708,174303311,40162255,22949816,17626951
202206405,165159752,37925621,21561592,17623344
201281361,163371376,37656189,21337504,17072104
212820604,184794123,42599697,24203617,18380020
199005663,174774854,40298645,23017492,15789540
205089056,161413686,37088502,20988512,17735858
196109002,161760005,37213587,21143325,16672923
195564921,159021655,36592631,20813090,16432777
197845910,158706368,36526825,20817164,16076384
207231522,133428927,30124821,16488400,22956738
189781152,49084169,9206481,3073828,31674130
173383788,45202657,8478504,2826976,28498893
26268738,6637082,1269329,426602,4379408
179227638,45980116,8601093,2866451,29082866
188596606,49093302,9182609,3059014,30611187
187282684,48974912,9149257,3044273,30567103
180084999,47764357,8925586,2970687,29503229
190865620,49102104,9166193,3047684,30809985
84576345,21836677,4080364,1357576,13751312
81924,56566,21315,9984,9326
45746,45251,16989,7995,2360
2056801,2621390,602119,326518,39200
1666358,2433571,543101,290266,13787
129836,125199,45262,22184,8706
71010,71299,27194,12738,2816
68927,67968,25961,12132,3163
54721,54884,21059,9824,1871
62941,60827,23370,10899,2881
44119,44136,17198,8009,1591
61220,60816,23367,10899,2649
34858,35320,13276,6225,1236
2494009,3281482,741416,401717,35640
42863609,59821395,13349039,7308660,169076
78639957,99877013,22468939,12386094,334338
208404,220335,82498,38742,7441
133385,135954,51380,24044,4873
107554,112803,43251,20164,3280
81549,83589,32299,15013,2433
70822,73012,28010,13047,2191
61746,64002,24539,11436,1389
62091,62824,24264,11277,1542
5831944,7085888,1596653,876488,84489
123911948,162579325,36419129,20031752,606374
246674,261986,96833,45680,7774
139331,144765,54832,25655,3921
110888,113467,43444,20300,3518
100679,105649,40692,18954,2275
62562,64771,24750,11573,1439
77980,81543,31428,14658,1955
66137,53887,20801,9666,10933
78549,81583,29116,14568,3203
926138,1048960,247591,131589,27678
4040501,4807942,1090144,602720,49955
13801042,16935389,3839274,2121801,63600
83824,81184,31348,14616,4571
78500,76469,29836,13916,3663
62957,62444,24222,11277,1622
47860,47385,18403,8570,1816
50294,50419,19594,9129,1363
38920,38819,15008,6981,1339
50655,57497,19860,10272,1049
2266788,2702264,617634,337090,40250
4656391,5737376,1288630,710228,54243
20573657,25418182,5729739,3173341,160601
68737561,99858258,22373630,12245223,194057
134510,137625,52284,24423,4598
89004,92620,35826,16647,1793
97280,86165,33432,15551,9901
65000,65764,25430,11814,2550
81987,86951,30841,15423,3510
50459,48960,18804,8819,2329
16635083,23073922,5155051,2819012,133620
69645043,96304170,21607955,11882944,337495
10844030,14724666,3353859,1851122,47490
157910,155610,61938,29306,5314
104817,101748,40947,19258,6691
92893,73055,29602,13905,12586
74558,73297,29658,13927,3102
77447,81724,30202,15180,1970
71180,67273,26408,12532,3670
62877,48804,19387,9164,4478
97499,81376,32264,11764,12802
53446,51855,19454,9293,2541
35892,35106,14242,6693,930
77722,74535,26148,12827,3706
39472,37910,15354,7210,1165
24479,24268,9857,4635,716
47902,48569,19720,9270,1134
37415,43561,14799,7948,1104
42863,43042,17053,8112,1094
19909,15035,5942,2825,2157
70856,78652,31156,11248,2945
16783,16204,6577,3090,370
33773,26850,10938,5148,3999
43263,37854,15346,7210,3505
11053,8142,3293,1545,1966
22663,18847,7664,3605,2916
48548,37834,15350,7332,6682
28062,27346,8233,4736,625
24530,21538,8759,4120,1597
70160,71118,27642,9689,8094
17308,16099,6565,3089,504
8352,8077,3285,1545,177
29515,26903,10944,5148,1007
33336,32518,13162,6180,1204
5494,5357,2187,1030,111
5700,5394,2191,1030,126
20365,18809,7659,3605,582
39976,46361,15905,8463,802
17155,16209,6576,3090,498
25696,19307,7429,3590,2332
34985,43442,16898,4553,2393
16591,16277,6582,3090,380
33260,26957,10954,5148,3087
7257,5404,2192,1030,931
12931,10748,4376,2060,1285
17988,16154,6569,3090,1483
9203,8129,3290,1545,720
25053,21668,8775,4120,2353
27336,32725,10409,5888,958
20807,14027,5260,2570,2445
29876,38049,14709,3523,4001
19701,18863,7665,3605,362
19535,18950,7676,3604,661
16633,16198,6575,3089,321
8381,8086,3285,1545,156
8343,8083,3283,1545,144
3042,2683,1094,515,56
11444,10752,4377,2060,385
20738,27297,8217,4858,142
46166,41072,16213,7710,2326
28652,38096,14715,3523,1564
8357,8104,3287,1545,207
5666,5382,2189,1029,113
10127,5365,2185,1028,2304
16146,13414,5467,2575,1892
0,0,0,0,0
25100,21711,8780,4120,2328
22126,18811,7661,3605,1839
27626,32774,10418,5888,967
8204,6974,2582,1280,741
33666,37040,14091,3259,5575
3124,2663,1092,514,228
12464,10730,4374,2059,473
12142,10713,4369,2056,607
8451,8130,3291,1545,218
25233,24358,9870,4634,787
5575,5331,2183,1028,147
14615,13526,5480,2573,509
17942,24637,7125,4342,127
7788,6970,2581,1279,287
5255,1609,470,250,1547
35388,43439,16896,4551,2270
2959,2672,1093,514,64
19755,13410,5464,2570,3706
26997,24349,9863,4626,3041
7049,5398,2192,1028,678
15491,10717,4372,2056,2792
6883,5393,2188,1028,992
21510,27372,8225,4856,753
13543,8579,3051,1529,2292
0,0,0,0,0
37179,43420,16895,4550,5538
3436,2672,1093,514,84
12624,10713,4369,2056,741
26932,27046,10958,5140,665
2727,2708,1097,514,58
15215,13407,5467,2570,627
5487,5393,2188,1028,188
22564,27372,8225,4856,671
6962,6970,2581,1279,117
5073,1609,470,250,1515
34577,43420,16895,4550,1980
3356,2672,1093,514,103
15759,10713,4369,2056,3083
30673,27046,10958,5140,3612
3031,2708,1097,514,241
13116,10746,4376,2056,1106
9144,8054,3279,1542,860
21759,27372,8225,4856,600
7380,6970,2581,1279,579
6045,1675,487,260,1505
36277,43415,16895,4550,4790
3751,2672,1093,514,269
11860,10713,4369,2056,508
27772,27046,10958,5140,1055
2788,2708,1097,514,59
12536,10746,4376,2056,806
8605,8054,3279,1542,380
22232,27372,8225,4856,600
7338,6970,2581,1279,373
6414,1609,470,250,1525
35982,43420,16895,4550,3778
3651,2672,1093,514,260
9493,5356,2184,1028,2194
40514,32403,13151,6168,4431
3683,2708,1097,514,560
10351,10325,4381,2056,1179
14887,8476,3279,1542,839
21909,27372,8225,4856,786
7661,6970,2581,1279,634
6035,1609,470,250,1446
36339,43420,16895,4550,4816
0,0,0,0,0
9941,8028,3277,1542,645
31319,29689,12047,5654,860
5642,5422,2193,1028,311
9716,8076,3284,1542,610
8567,8018,3276,1542,399
30615,30078,9320,5370,4595
12379,6970,2581,1279,3272
7009,1609,470,250,1596
51196,43420,16895,4550,12042
0,0,0,0,0
17244,8028,3277,1542,4706
48020,24331,9861,4626,14039
20735,10780,4379,2056,6045
16638,8076,3284,1542,4653
16072,8018,3276,1542,4535
35226,30078,9320,5370,6138
13408,6970,2581,1279,3461
6926,1609,470,250,1600
38683,40768,15806,4036,7170
3245,2652,1089,514,303
9176,8028,3277,1542,831
25488,24331,9861,4626,1081
11315,10780,4381,2056,451
8703,8076,3284,1542,162
11538,8018,3276,1542,2580
24995,30078,9320,5370,1141
4494,4264,1486,765,516
10795,4315,1565,764,1819
34416,40768,15806,4036,6034
2750,2652,1089,514,58
11211,8028,3277,1542,1357
24778,24331,9861,4626,993
12427,10780,4379,2056,942
8536,8076,3284,1542,322
11563,8018,3276,1542,2556
24263,30078,9320,5370,967
4506,4264,1486,765,509
9836,4381,1582,774,1863
34041,40783,15806,4036,5480
2728,2652,1089,514,52
8897,8028,3277,1542,741
24331,24331,9861,4626,652
11009,10780,4379,2056,427
8579,8076,3284,1542,295
11603,8018,3276,1542,2484
23939,30078,9320,5370,793
41212,41305,15584,4023,7056
0,0,0,0,0
8352,8057,3281,1542,515
2681,2652,1089,514,45
11014,8028,3277,1542,1676
24814,24331,9861,4626,1161
11039,10780,4379,2056,566
10777,8076,3284,1542,1871
9231,8018,3276,1542,1319
24123,30078,9320,5370,942
40479,41305,15576,4023,7203
0,0,0,0,0
15237,10709,4370,2056,1303
0,0,0,0,0
8996,8028,3277,1542,618
25055,24331,9861,4626,862
11339,10780,4379,2056,864
10899,8076,3284,1542,1942
9556,8018,3276,1542,1184
24709,30078,9320,5370,985
42588,41305,15584,4023,6905
0,0,0,0,0
11264,10709,4370,2056,719
0,0,0,0,0
11565,8028,3277,1542,1352
25763,24331,9861,4626,1191
13661,10780,4387,2056,703
11430,8076,3284,1542,2266
8765,8018,3276,1542,828
24671,30078,9320,5370,1038
38401,41305,15576,4023,7001
0,0,0,0,0
12599,10709,4370,2056,1074
0,0,0,0,0
8247,8028,3277,1542,412
32021,24331,9861,4626,3711
12328,10780,4379,2056,1298
11521,8076,3284,1542,2598
9030,8018,3276,1542,1004
24820,30078,9320,5370,992
40137,41305,15576,4023,6764
0,0,0,0,0
11520,10709,4370,2056,563
0,0,0,0,0
15813,8028,3285,1542,2449
28244,24331,9861,4626,2873
11415,10780,4379,2056,946
11429,8076,3284,1542,2537
9306,8018,3276,1542,976
24622,30078,9320,5370,886
42780,41371,15593,4033,7160
0,0,0,0,0
11430,8057,3281,1542,1026
2982,2652,1089,514,95
8649,8028,3277,1542,425
24822,24331,9861,4626,944
11104,10780,4379,2056,654
11609,8076,3284,1542,2569
9061,8018,3276,1542,880
24654,30078,9320,5370,989
39984,38599,14481,3509,6513
3031,2706,1095,514,105
9658,8057,3281,1542,763
3134,2652,1089,514,80
8133,5359,2186,1028,1303
28239,21610,8761,4112,3819
18588,16170,6570,3084,1723
8197,5380,2190,1028,1731
13070,10714,4370,2056,1506
25148,30078,9320,5370,835
6334,1609,470,250,1538
33224,39696,15106,3773,5501
6418,5360,2186,1028,564
5775,5349,2184,1028,260
5722,5359,2186,1028,269
17077,16126,6561,3084,703
22576,21654,8770,4112,980
8597,5380,2190,1028,2187
11819,10714,4370,2056,1305
24348,30078,9320,5370,924
6093,1609,470,250,1413
34931,39696,15106,3773,5196
5586,5360,2186,1028,288
5355,5349,2184,1028,265
7837,5359,2186,1028,688
14639,13465,5471,2570,334
25508,24315,9860,4626,927
4952,2690,1095,514,1611
15479,13404,5465,2570,1785
21505,27390,8226,4856,721
9435,4297,1564,764,1721
32474,39696,15106,3773,5275
9662,5360,2186,1028,1959
7015,5349,2184,1028,822
2988,5359,2186,1028,641
18776,13465,5471,2570,1315
26433,24315,9860,4626,2087
4999,2690,1095,514,1599
15745,13404,5465,2570,1722
6192,5441,2195,1028,649
25824,26246,7595,4592,1680
32044,39696,15106,3773,5366
5624,5360,2186,1028,294
5789,5349,2184,1028,267
2711,2672,1093,514,62
22512,16152,6564,3084,3380
26336,24315,9860,4626,1866
5007,2690,1095,514,1557
15572,13404,5465,2570,1871
6540,5441,2195,1028,703
26082,26312,7612,4602,1896
32502,39696,15106,3773,5377
6023,5360,2186,1028,303
5630,5349,2184,1028,263
3050,2672,1093,514,213
17124,16152,6564,3084,782
24934,24315,9860,4626,1175
5058,2690,1095,514,1624
15996,13404,5465,2570,2089
6113,5441,2195,1028,587
25629,26246,7595,4592,1814
31903,39696,15106,3773,5053
5541,5360,2186,1028,328
5752,5349,2184,1028,243
2802,2672,1093,514,69
21792,16152,6564,3084,3333
26806,24315,9860,4626,2384
4939,2690,1095,514,1665
16151,13404,5465,2570,2208
6519,5441,2195,1028,690
25740,26246,7595,4592,1731
34436,39696,15106,3773,5685
4634,2697,1094,514,1072
17228,8012,3276,1542,2664
5022,2672,1093,514,592
20520,16152,6564,3084,2232
28281,24315,9860,4626,2596
3219,2690,1095,514,209
12327,10717,4372,2056,885
9604,8128,3288,1542,862
27526,26246,7595,4592,1871
34134,39696,15106,3773,5223
0,0,0,0,0
13194,10709,4370,2056,1649
3491,2672,1093,514,502
17063,10713,4369,2056,3232
33876,27046,10958,5140,4825
3572,2708,1097,514,358
14966,13407,5467,2570,1211
5938,5393,2188,1028,590
28877,28981,8695,5106,2183
35861,39696,15106,3773,7332
0,0,0,0,0
11162,10709,4370,2056,701
3173,2672,1093,514,310
10800,10713,4369,2056,457
26905,27046,10958,5140,1020
2694,2708,1097,514,65
18640,13407,5467,2570,3009
5674,5393,2188,1028,871
28650,28981,8695,5106,2279
34820,39696,15106,3773,7434
0,0,0,0,0
11056,10709,4370,2056,710
3319,2672,1093,514,375
14889,10713,4369,2056,2392
29710,27046,10958,5140,2614
3177,2708,1097,514,195
14539,13407,5467,2570,1035
5968,5393,2188,1028,287
29158,29047,8712,5116,2121
35047,39696,15106,3773,7400
0,0,0,0,0
14297,10709,4370,2056,2371
5171,2672,1093,514,538
12363,10713,4369,2056,927
29640,27046,10958,5140,2174
2746,2708,1097,514,68
11829,10746,4376,2056,572
8664,8054,3279,1542,503
28854,28981,8695,5106,2068
35535,39696,15106,3773,7318
0,0,0,0,0
11015,10709,4370,2056,657
2753,2672,1093,514,200
9890,5356,2184,1028,2309
36277,32403,13143,6168,3655
3018,2708,1097,514,218
12654,10746,4376,2056,1016
9153,8054,3279,1542,739
68792214,56619251,12909881,5693107,2216542
136038033,116185378,26095398,11217772,3035840
146008564,124196253,27635719,11686668,2355198
146235286,126954936,28029520,11686295,2036021
143907728,129072549,28277991,11624868,1727187
144928845,133197206,29000445,11780751,1570787
145287192,136290722,29480783,11823395,1422222
139093378,137293326,29430569,11598708,1162568
142984724,148783047,31533016,12142590,1054755
141700922,154107324,32194851,12026631,925886
138854435,167862324,34159561,12025029,1135263
130805589,246359398,46486742,13332510,653253
137940085,305895907,54603949,12810223,315831
138805159,305417864,54431196,12684316,323868
142039694,319966828,55878557,11959253,365188
152813198,378858047,62062488,9404311,236843
4197199,10191339,1672340,256755,12336
4098,2708,1097,514,626
20141,10746,4376,2056,3846
11850,8054,3279,1542,1729
99453,65559,21754,7678,20789
8092,6970,2581,1279,516
0,0,0,0,0
13618,10709,4370,2056,1539
3010,2672,1093,514,65
8891,8035,3277,1542,535
31646,29724,12050,5654,1622
2702,2708,1097,514,66
11876,10746,4376,2056,678
8430,8054,3279,1542,201
54689,61708,21223,7600,3423
7548,6970,2581,1279,446
0,0,0,0,0
11356,10709,4370,2056,402
2774,2672,1093,514,87
14085,10713,4369,2056,1278
28387,27046,10958,5140,1493
2871,2708,1097,514,59
11486,10746,4376,2056,286
8627,8054,3279,1542,228
52639,61758,21237,7610,3844
7002,6970,2581,1279,161
0,0,0,0,0
11640,10709,4370,2056,396
2828,2672,1093,514,81
11179,10713,4369,2056,408
27595,27046,10958,5140,586
2767,2708,1097,514,61
14685,13407,5467,2570,363
5725,5393,2188,1028,147
49777,61692,21220,7600,2262
8001,6970,2581,1279,506
0,0,0,0,0
11615,10709,4370,2056,606
2885,2672,1093,514,58
13680,10713,4369,2056,1195
30479,27047,10961,5140,1535
2872,2708,1097,514,62
11417,10746,4376,2056,237
8825,8054,3279,1542,429
51029,61707,21220,7600,3606
7274,6970,2581,1279,145
0,0,0,0,0
11637,10709,4370,2056,414
2802,2672,1093,514,65
11313,10713,4369,2056,392
27951,27046,10958,5140,1043
2819,2708,1097,514,62
11576,10746,4376,2056,410
8228,8054,3279,1542,364
50848,61707,21220,7600,2215
6608,6970,2581,1279,145
0,0,0,0,0
11088,10709,4370,2056,403
2781,2672,1093,514,59
12577,10713,4369,2056,3262
31659,27046,10958,5140,2708
3060,2708,1097,514,307
11649,10746,4376,2056,457
8715,8054,3279,1542,546
51941,61707,21220,7600,5384
6882,6970,2581,1279,126
0,0,0,0,0
11099,10709,4370,2056,380
2923,2672,1093,514,63
11859,10713,4369,2056,528
27322,27046,10958,5140,743
2899,2708,1097,514,65
11645,10746,4376,2056,227
14745,9663,3749,1792,1681
43190,60098,20750,7350,759
6604,6970,2581,1279,123
0,0,0,0,0
10992,10709,4370,2056,214
2792,2672,1093,514,48
13785,10713,4369,2056,1069
29134,27046,10958,5140,1349
3148,2708,1097,514,218
11534,10746,4376,2056,205
15396,9729,3766,1802,1807
44488,60098,20750,7350,1976
7278,6970,2581,1279,164
0,0,0,0,0
12060,10709,4370,2056,465
3115,2672,1093,514,67
11281,10713,4369,2056,392
28507,27046,10958,5140,1069
2957,2708,1097,514,61
14320,13407,5467,2570,339
12873,7002,2658,1278,1504
43821,60098,20750,7350,854
6632,6970,2581,1279,110
0,0,0,0,0
12139,10709,4370,2056,535
3637,2672,1095,514,105
15236,10713,4369,2056,2092
28595,27046,10958,5140,2440
5026,2708,1097,514,1270
13179,10746,4376,2056,1572
41007,42384,16274,4286,6180
21417,27372,8225,4856,344
7067,6970,2581,1279,254
0,0,0,0,0
11448,10709,4370,2056,690
2827,2672,1093,514,52
11513,10713,4369,2056,381
27165,27046,10958,5140,585
3171,2708,1097,514,77
11271,10746,4376,2056,242
38138,42384,16274,4286,2649
21128,27372,8225,4856,226
6823,6970,2581,1279,138
